frame,x1,y1,w,h
24,0.48203125,0.4666666666666667,0.03515625,0.1
33,0.49296875,0.45416666666666666,0.04375,0.10138888888888889
34,0.49921875,0.45416666666666666,0.0390625,0.09583333333333334
36,0.50234375,0.4361111111111111,0.03671875,0.10833333333333334
37,0.5015625,0.43472222222222223,0.0390625,0.09722222222222222
38,0.50546875,0.4305555555555556,0.03515625,0.10694444444444444
39,0.50234375,0.4263888888888889,0.0453125,0.10694444444444444
40,0.50625,0.41805555555555557,0.04296875,0.11527777777777778
41,0.50546875,0.4236111111111111,0.04609375,0.10416666666666667
42,0.50625,0.40694444444444444,0.05,0.11388888888888889
48,0.52421875,0.4,0.04453125,0.10277777777777777
85,0.52421875,0.38333333333333336,0.03125,0.07083333333333333
114,0.52578125,0.38333333333333336,0.0203125,0.07222222222222222
116,0.528125,0.3888888888888889,0.015625,0.05694444444444444
117,0.52734375,0.38472222222222224,0.0171875,0.06388888888888888
120,0.53046875,0.3902777777777778,0.015625,0.05694444444444444
121,0.53046875,0.3875,0.015625,0.059722222222222225
122,0.53046875,0.3888888888888889,0.01640625,0.05277777777777778
123,0.53046875,0.3888888888888889,0.0140625,0.05277777777777778
124,0.53046875,0.3888888888888889,0.01484375,0.05138888888888889
125,0.53125,0.39166666666666666,0.015625,0.05138888888888889
126,0.53125,0.39166666666666666,0.01640625,0.05138888888888889
127,0.53203125,0.39166666666666666,0.01484375,0.05416666666666667
128,0.5328125,0.39166666666666666,0.0140625,0.05277777777777778
130,0.53203125,0.3958333333333333,0.01640625,0.04861111111111111
133,0.53203125,0.3972222222222222,0.01484375,0.05
134,0.53359375,0.39444444444444443,0.0125,0.05277777777777778
135,0.53359375,0.39444444444444443,0.0140625,0.05138888888888889
136,0.53125,0.39444444444444443,0.01328125,0.05277777777777778
137,0.53125,0.3972222222222222,0.01484375,0.05416666666666667
138,0.53046875,0.4013888888888889,0.01484375,0.04861111111111111
139,0.53046875,0.39861111111111114,0.01328125,0.05277777777777778
140,0.5296875,0.4013888888888889,0.0140625,0.05138888888888889
141,0.5296875,0.4013888888888889,0.01328125,0.04861111111111111
142,0.5296875,0.4027777777777778,0.0125,0.05138888888888889
143,0.53046875,0.40694444444444444,0.0109375,0.05
144,0.528125,0.40555555555555556,0.0125,0.05416666666666667
145,0.5265625,0.40555555555555556,0.0140625,0.05
147,0.5265625,0.40694444444444444,0.01328125,0.05
148,0.52578125,0.4097222222222222,0.01328125,0.05
149,0.52578125,0.4097222222222222,0.01171875,0.05
150,0.52421875,0.4097222222222222,0.01171875,0.05
151,0.52265625,0.4125,0.01328125,0.04722222222222222
152,0.52265625,0.41388888888888886,0.01484375,0.04583333333333333
153,0.51953125,0.4111111111111111,0.015625,0.04861111111111111
154,0.52265625,0.4152777777777778,0.0125,0.05
155,0.521875,0.4152777777777778,0.0109375,0.04722222222222222
156,0.52109375,0.41944444444444445,0.01171875,0.043055555555555555
157,0.52109375,0.41805555555555557,0.01171875,0.05
158,0.51953125,0.4236111111111111,0.0125,0.04583333333333333
159,0.51875,0.4222222222222222,0.0125,0.04583333333333333
161,0.5203125,0.425,0.0140625,0.04583333333333333
162,0.51875,0.425,0.01328125,0.04861111111111111
165,0.5203125,0.43333333333333335,0.01015625,0.04027777777777778
166,0.51640625,0.43194444444444446,0.0125,0.041666666666666664
167,0.5171875,0.43472222222222223,0.0140625,0.044444444444444446
168,0.51875,0.4375,0.0109375,0.03888888888888889
169,0.51875,0.4361111111111111,0.01015625,0.04583333333333333
170,0.51796875,0.44027777777777777,0.01328125,0.04027777777777778
171,0.51796875,0.44305555555555554,0.0125,0.03888888888888889
172,0.51953125,0.44027777777777777,0.01015625,0.04722222222222222
173,0.51875,0.44166666666666665,0.01171875,0.041666666666666664
174,0.52109375,0.44583333333333336,0.01015625,0.041666666666666664
175,0.51953125,0.4486111111111111,0.01015625,0.0375
176,0.5203125,0.44583333333333336,0.0109375,0.044444444444444446
177,0.51796875,0.4444444444444444,0.01328125,0.04722222222222222
178,0.51953125,0.4486111111111111,0.0125,0.04722222222222222
179,0.51953125,0.45,0.01171875,0.04722222222222222
180,0.51953125,0.4527777777777778,0.0109375,0.043055555555555555
182,0.5203125,0.45694444444444443,0.01015625,0.041666666666666664
