frame;x1;y1;w;h
1;0.4015625;0.451851852;0.079166667;0.365740741
2;0.403125;0.449074074;0.078125;0.368518519
3;0.4046875;0.448148148;0.0765625;0.365740741
4;0.405729167;0.447222222;0.074479167;0.362037037
5;0.407291667;0.450925926;0.0765625;0.35
6;0.408854167;0.451851852;0.075;0.356481481
7;0.410416667;0.442592593;0.070833333;0.368518519
8;0.409375;0.451851852;0.073958333;0.356481481
9;0.4109375;0.444444444;0.074479167;0.362037037
10;0.411979167;0.448148148;0.075520833;0.356481481
11;0.413020833;0.44537037;0.072395833;0.360185185
12;0.414583333;0.448148148;0.071875;0.351851852
13;0.4140625;0.447222222;0.072916667;0.350925926
14;0.415625;0.446296296;0.072395833;0.350925926
15;0.415625;0.44537037;0.071875;0.352777778
16;0.4171875;0.442592593;0.069791667;0.359259259
17;0.416666667;0.443518519;0.072916667;0.35462963
18;0.4171875;0.439814815;0.072916667;0.367592593
19;0.418229167;0.436111111;0.072916667;0.373148148
20;0.41875;0.436111111;0.072395833;0.368518519
21;0.41875;0.436111111;0.0734375;0.369444444
22;0.419270833;0.436111111;0.073958333;0.362962963
23;0.419270833;0.433333333;0.078125;0.364814815
24;0.419270833;0.433333333;0.076041667;0.371296296
25;0.419270833;0.432407407;0.077083333;0.371296296
26;0.419270833;0.434259259;0.077604167;0.374074074
27;0.418229167;0.433333333;0.080208333;0.369444444
28;0.417708333;0.432407407;0.081770833;0.372222222
29;0.417708333;0.431481481;0.084895833;0.365740741
30;0.418229167;0.432407407;0.083854167;0.35462963
31;0.419270833;0.432407407;0.0828125;0.362037037
32;0.420833333;0.431481481;0.080208333;0.362962963
33;0.421354167;0.42962963;0.080729167;0.377777778
34;0.422395833;0.426851852;0.080729167;0.372222222
35;0.425;0.432407407;0.077083333;0.37037037
36;0.423958333;0.432407407;0.0796875;0.361111111
37;0.4265625;0.427777778;0.0796875;0.368518519
38;0.425520833;0.433333333;0.079166667;0.352777778
39;0.4265625;0.437962963;0.078125;0.339814815
40;0.4265625;0.433333333;0.080208333;0.359259259
41;0.430208333;0.431481481;0.077604167;0.366666667
42;0.428125;0.425925926;0.081770833;0.356481481
43;0.430729167;0.426851852;0.080208333;0.362037037
45;0.433333333;0.428703704;0.079166667;0.365740741
46;0.432291667;0.423148148;0.0828125;0.362037037
48;0.434375;0.421296296;0.081770833;0.352777778
49;0.4359375;0.427777778;0.08125;0.352777778
50;0.438020833;0.42962963;0.079166667;0.35
51;0.436979167;0.424074074;0.078125;0.372222222
52;0.438541667;0.424074074;0.0765625;0.37037037
53;0.4375;0.425;0.077604167;0.368518519
54;0.438020833;0.425;0.077083333;0.366666667
55;0.4375;0.422222222;0.078125;0.37037037
56;0.4375;0.425925926;0.078125;0.366666667
57;0.435416667;0.422222222;0.080729167;0.375925926
58;0.435416667;0.422222222;0.080729167;0.378703704
59;0.434895833;0.423148148;0.0796875;0.376851852
60;0.4328125;0.415740741;0.080208333;0.388888889
61;0.428645833;0.421296296;0.084375;0.381481481
62;0.428645833;0.428703704;0.082291667;0.365740741
63;0.427083333;0.425925926;0.0828125;0.366666667
64;0.425;0.426851852;0.083333333;0.362037037
65;0.423958333;0.425;0.0828125;0.365740741
66;0.422395833;0.425;0.0828125;0.371296296
67;0.418229167;0.425;0.086979167;0.372222222
68;0.416666667;0.424074074;0.084375;0.376851852
69;0.410416667;0.424074074;0.086979167;0.367592593
70;0.409375;0.430555556;0.085416667;0.344444444
71;0.405208333;0.427777778;0.085416667;0.372222222
72;0.399479167;0.433333333;0.0859375;0.377777778
73;0.398958333;0.426851852;0.084375;0.378703704
74;0.394270833;0.42962963;0.086979167;0.375925926
75;0.391666667;0.431481481;0.083333333;0.375
76;0.3875;0.434259259;0.083333333;0.377777778
77;0.383333333;0.435185185;0.084895833;0.377777778
78;0.378645833;0.443518519;0.084375;0.366666667
79;0.372916667;0.442592593;0.083854167;0.368518519
80;0.368229167;0.448148148;0.0859375;0.375
81;0.3640625;0.452777778;0.086458333;0.363888889
82;0.359895833;0.448148148;0.083854167;0.374074074
83;0.352604167;0.458333333;0.0875;0.382407407
84;0.346875;0.460185185;0.086979167;0.387962963
85;0.342708333;0.469444444;0.0859375;0.352777778
86;0.3375;0.47037037;0.0859375;0.365740741
87;0.329166667;0.475;0.089583333;0.362037037
89;0.319270833;0.485185185;0.0859375;0.362037037
90;0.313541667;0.484259259;0.0859375;0.380555556
91;0.307291667;0.490740741;0.0859375;0.369444444
92;0.303645833;0.491666667;0.082291667;0.365740741
93;0.301041667;0.5;0.08125;0.35
94;0.295833333;0.498148148;0.080729167;0.357407407
95;0.291145833;0.5;0.078645833;0.350925926
96;0.286979167;0.501851852;0.078645833;0.352777778
97;0.283854167;0.499074074;0.078645833;0.324074074
98;0.280729167;0.496296296;0.074479167;0.340740741
99;0.277604167;0.494444444;0.072916667;0.327777778
100;0.276041667;0.491666667;0.071354167;0.312037037
