frame;x1;y1;w;h
1;0.48046875;0.5819444444444445;0.02578125;0.07777777777777778
2;0.48125;0.584259259;0.026041667;0.080555556
3;0.4890625;0.5805555555555556;0.02421875;0.08055555555555556
4;0.48984375;0.5833333333333334;0.025;0.07916666666666666
5;0.49375;0.5875;0.0234375;0.075
6;0.49375;0.5888888888888889;0.02578125;0.075
7;0.49609375;0.5861111111111111;0.02421875;0.0763888888888889
8;0.4984375;0.587037037;0.022395832999999997;0.082407407
9;0.502083333;0.5907407410000001;0.021354167;0.075
10;0.503645833;0.5907407410000001;0.021354167;0.075
11;0.50234375;0.5847222222222223;0.02578125;0.07222222222222223
12;0.505729167;0.592592593;0.024479167000000003;0.07777777799999999
13;0.509375;0.5861111111111111;0.02265625;0.0763888888888889
14;0.5088541670000001;0.592592593;0.026041667;0.081481481
15;0.513020833;0.592592593;0.0234375;0.081481481
16;0.5140625;0.592592593;0.0234375;0.078703704
17;0.5161458329999999;0.592592593;0.023958333;0.07962963
18;0.518229167;0.593518519;0.023958333;0.07777777799999999
19;0.519270833;0.59537037;0.023958333;0.07777777799999999
20;0.521875;0.59537037;0.0234375;0.07777777799999999
21;0.5234375;0.594444444;0.022916667;0.078703704
22;0.5239583329999999;0.593518519;0.022916667;0.07962963
23;0.5239583329999999;0.594444444;0.022916667;0.081481481
24;0.525;0.5916666666666667;0.0265625;0.08055555555555556
25;0.525520833;0.594444444;0.021875;0.07962963
26;0.527083333;0.593518519;0.021875;0.07962963
27;0.527604167;0.593518519;0.021354167;0.080555556
28;0.528125;0.592592593;0.021354167;0.080555556
29;0.528645833;0.592592593;0.019791667;0.07592592599999999
30;0.529166667;0.591666667;0.01875;0.07962963
31;0.528645833;0.591666667;0.019270833;0.080555556
32;0.5265625;0.5907407410000001;0.022916667;0.085185185
33;0.525;0.5902777777777778;0.02734375;0.075
34;0.52265625;0.5861111111111111;0.03046875;0.08333333333333333
35;0.5234375;0.5888888888888889;0.0265625;0.08472222222222223
36;0.5229166670000001;0.592592593;0.023958333;0.076851852
37;0.5229166670000001;0.591666667;0.022395832999999997;0.07592592599999999
38;0.520833333;0.5907407410000001;0.022395832999999997;0.07777777799999999
39;0.519791667;0.591666667;0.023958333;0.07592592599999999
40;0.515625;0.5907407410000001;0.023958333;0.07962963
41;0.5140625;0.5907407410000001;0.022916667;0.078703704
42;0.510416667;0.5907407410000001;0.026041667;0.078703704
43;0.5078125;0.5916666666666667;0.0265625;0.07222222222222223
44;0.50234375;0.5888888888888889;0.03046875;0.07777777777777778
45;0.5067708329999999;0.593518519;0.022395832999999997;0.076851852
46;0.503125;0.596296296;0.023958333;0.074074074
47;0.4984375;0.596296296;0.025;0.078703704
48;0.4953125;0.5981481479999999;0.026041667;0.076851852
