frame;x1;y1;w;h
2;0.48125;0.584259259;0.026041667;0.080555556
8;0.4984375;0.587037037;0.022395833;0.082407407
9;0.502083333;0.590740741;0.021354167;0.075
10;0.503645833;0.590740741;0.021354167;0.075
12;0.505729167;0.592592593;0.024479167;0.077777778
14;0.508854167;0.592592593;0.026041667;0.081481481
15;0.513020833;0.592592593;0.0234375;0.081481481
16;0.5140625;0.592592593;0.0234375;0.078703704
17;0.516145833;0.592592593;0.023958333;0.07962963
18;0.518229167;0.593518519;0.023958333;0.077777778
19;0.519270833;0.59537037;0.023958333;0.077777778
20;0.521875;0.59537037;0.0234375;0.077777778
21;0.5234375;0.594444444;0.022916667;0.078703704
22;0.523958333;0.593518519;0.022916667;0.07962963
23;0.523958333;0.594444444;0.022916667;0.081481481
25;0.525520833;0.594444444;0.021875;0.07962963
26;0.527083333;0.593518519;0.021875;0.07962963
27;0.527604167;0.593518519;0.021354167;0.080555556
28;0.528125;0.592592593;0.021354167;0.080555556
29;0.528645833;0.592592593;0.019791667;0.075925926
30;0.529166667;0.591666667;0.01875;0.07962963
31;0.528645833;0.591666667;0.019270833;0.080555556
32;0.5265625;0.590740741;0.022916667;0.085185185
36;0.522916667;0.592592593;0.023958333;0.076851852
37;0.522916667;0.591666667;0.022395833;0.075925926
38;0.520833333;0.590740741;0.022395833;0.077777778
39;0.519791667;0.591666667;0.023958333;0.075925926
40;0.515625;0.590740741;0.023958333;0.07962963
41;0.5140625;0.590740741;0.022916667;0.078703704
42;0.510416667;0.590740741;0.026041667;0.078703704
45;0.506770833;0.593518519;0.022395833;0.076851852
46;0.503125;0.596296296;0.023958333;0.074074074
47;0.4984375;0.596296296;0.025;0.078703704
48;0.4953125;0.598148148;0.026041667;0.076851852
51;0.4890625;0.602777778;0.023958333;0.076851852
52;0.486458333;0.603703704;0.026041667;0.07962963
54;0.48125;0.611111111;0.025520833;0.075
57;0.477604167;0.617592593;0.019270833;0.074074074
59;0.471875;0.622222222;0.026041667;0.074074074
62;0.4640625;0.630555556;0.024479167;0.075
63;0.461979167;0.630555556;0.025520833;0.077777778
64;0.4609375;0.634259259;0.025;0.077777778
65;0.460416667;0.635185185;0.023958333;0.076851852
66;0.458333333;0.638888889;0.022395833;0.075925926
67;0.454166667;0.641666667;0.0234375;0.076851852
68;0.453125;0.641666667;0.022916667;0.078703704
69;0.4515625;0.644444444;0.022395833;0.077777778
70;0.450520833;0.643518519;0.0203125;0.07962963
71;0.449479167;0.644444444;0.0203125;0.076851852
72;0.449479167;0.646296296;0.01875;0.077777778
74;0.447395833;0.648148148;0.019791667;0.076851852
75;0.445833333;0.649074074;0.021354167;0.078703704
76;0.446875;0.649074074;0.0203125;0.075925926
77;0.447395833;0.650925926;0.019270833;0.073148148
78;0.447916667;0.65;0.019270833;0.074074074
79;0.447395833;0.65;0.019791667;0.073148148
80;0.4484375;0.647222222;0.019270833;0.075925926
81;0.45;0.64537037;0.020833333;0.074074074
82;0.452083333;0.64537037;0.0203125;0.072222222
83;0.452604167;0.644444444;0.019791667;0.074074074
84;0.4546875;0.641666667;0.020833333;0.07037037
85;0.456770833;0.641666667;0.0203125;0.07037037
86;0.458854167;0.639814815;0.0203125;0.07037037
87;0.460416667;0.640740741;0.019270833;0.067592593
88;0.461979167;0.637962963;0.0203125;0.067592593
89;0.463541667;0.637962963;0.021354167;0.067592593
90;0.4671875;0.635185185;0.019270833;0.065740741
91;0.4703125;0.632407407;0.01875;0.064814815
92;0.472395833;0.632407407;0.019791667;0.060185185
93;0.473958333;0.62962963;0.021354167;0.062962963
96;0.482291667;0.625925926;0.021354167;0.061111111
97;0.4875;0.623148148;0.021875;0.060185185
98;0.4875;0.621296296;0.024479167;0.063888889
102;0.5015625;0.618518519;0.016666667;0.059259259
103;0.503125;0.616666667;0.017708333;0.060185185
104;0.5046875;0.613888889;0.01875;0.062037037
105;0.505208333;0.615740741;0.020833333;0.061111111
106;0.508333333;0.613888889;0.019791667;0.062037037
107;0.5125;0.611111111;0.0171875;0.062962963
108;0.514583333;0.612037037;0.018229167;0.061111111
109;0.517708333;0.611111111;0.016666667;0.060185185
110;0.51875;0.612037037;0.016666667;0.059259259
112;0.522916667;0.610185185;0.0171875;0.060185185
119;0.531770833;0.60462963;0.016666667;0.061111111
120;0.532291667;0.603703704;0.0171875;0.062962963
121;0.533854167;0.603703704;0.016145833;0.060185185
122;0.534895833;0.602777778;0.015625;0.061111111
123;0.5375;0.601851852;0.013541667;0.059259259
124;0.5375;0.6;0.014583333;0.062962963
125;0.538020833;0.599074074;0.014583333;0.061111111
126;0.539583333;0.6;0.0125;0.058333333
127;0.539583333;0.6;0.0125;0.060185185
128;0.539583333;0.599074074;0.0125;0.061111111
129;0.5390625;0.598148148;0.0125;0.062037037
130;0.538541667;0.598148148;0.013020833;0.060185185
131;0.536979167;0.599074074;0.0140625;0.062037037
132;0.536979167;0.599074074;0.013541667;0.062962963
139;0.527083333;0.600925926;0.014583333;0.055555556
140;0.525520833;0.600925926;0.013541667;0.055555556
141;0.524479167;0.601851852;0.013541667;0.057407407
142;0.523958333;0.601851852;0.013020833;0.057407407
144;0.519791667;0.603703704;0.0140625;0.061111111
145;0.517708333;0.607407407;0.013020833;0.061111111
146;0.5171875;0.608333333;0.013020833;0.062962963
147;0.515625;0.611111111;0.0125;0.058333333
148;0.513541667;0.615740741;0.013020833;0.057407407
