frame,x1,y1,w,h
1.0,0.4765625,0.4675925925925926,0.02395833333333333,0.09722222222222222
2.0,0.4765625,0.4675925925925926,0.024479166666666663,0.09722222222222222
3.0,0.4760416666666666,0.4675925925925926,0.028645833333333325,0.1074074074074074
4.0,0.475,0.4666666666666667,0.03072916666666666,0.10648148148148147
5.0,0.4755208333333333,0.4657407407407407,0.03072916666666666,0.1148148148148148
6.0,0.4755208333333333,0.4666666666666667,0.03125,0.10925925925925926
7.0,0.4760416666666666,0.4685185185185185,0.03020833333333333,0.10648148148148147
8.0,0.475,0.4694444444444445,0.0328125,0.10925925925925926
9.0,0.475,0.4694444444444445,0.034375,0.1074074074074074
10.0,0.475,0.4675925925925926,0.033854166666666664,0.1148148148148148
11.0,0.4744791666666667,0.4675925925925926,0.034375,0.11944444444444445
12.0,0.4734375,0.4675925925925926,0.03697916666666667,0.12037037037037035
13.0,0.475,0.4694444444444445,0.035416666666666666,0.1111111111111111
14.0,0.4729166666666666,0.4685185185185185,0.0390625,0.10833333333333334
15.0,0.4729166666666666,0.4703703703703704,0.04166666666666666,0.1111111111111111
16.0,0.4729166666666666,0.4712962962962962,0.0421875,0.10833333333333334
17.0,0.4734375,0.4712962962962962,0.04166666666666666,0.1074074074074074
18.0,0.4734375,0.4712962962962962,0.043229166666666666,0.10648148148148147
19.0,0.471875,0.4648148148148148,0.04479166666666667,0.11851851851851852
20.0,0.4734375,0.4731481481481482,0.04479166666666667,0.10092592592592592
21.0,0.475,0.4685185185185185,0.04479166666666667,0.0962962962962963
22.0,0.4713541666666667,0.4694444444444445,0.046875,0.10555555555555557
23.0,0.4739583333333333,0.4694444444444445,0.04739583333333333,0.09907407407407408
24.0,0.48203125,0.4666666666666667,0.03515625,0.1
25.0,0.4807291666666666,0.4685185185185185,0.04635416666666667,0.08703703703703704
26.0,0.478125,0.4675925925925926,0.046875,0.1
27.0,0.471875,0.4638888888888889,0.05625,0.0925925925925926
28.0,0.48125,0.4657407407407407,0.0484375,0.09444444444444444
29.0,0.4807291666666666,0.462962962962963,0.05052083333333333,0.09074074074074076
30.0,0.4838541666666666,0.4611111111111112,0.04947916666666666,0.09074074074074076
31.0,0.4859375,0.4592592592592593,0.04791666666666667,0.1
