frame;x1;y1;w;h
1;0.4765625;0.46759259299999995;0.023958333;0.097222222
2;0.4765625;0.46759259299999995;0.024479167000000003;0.097222222
3;0.47604166700000006;0.46759259299999995;0.028645833;0.107407407
4;0.475;0.46666666700000003;0.030729167;0.106481481
5;0.475520833;0.465740741;0.030729167;0.114814815
6;0.475520833;0.46666666700000003;0.03125;0.109259259
7;0.47604166700000006;0.46851851899999997;0.030208332999999997;0.106481481
8;0.475;0.46944444399999996;0.0328125;0.109259259
9;0.475;0.46944444399999996;0.034375;0.107407407
10;0.475;0.46759259299999995;0.033854167000000004;0.114814815
11;0.47447916700000003;0.46759259299999995;0.034375;0.119444444
12;0.4734375;0.46759259299999995;0.036979167;0.12037037
13;0.475;0.46944444399999996;0.035416667;0.111111111
14;0.472916667;0.46851851899999997;0.0390625;0.108333333
15;0.472916667;0.47037037;0.041666667000000004;0.111111111
16;0.472916667;0.471296296;0.0421875;0.108333333
17;0.4734375;0.471296296;0.041666667000000004;0.107407407
18;0.4734375;0.471296296;0.043229167;0.106481481
19;0.471875;0.464814815;0.044791667;0.118518519
20;0.4734375;0.473148148;0.044791667;0.100925926
21;0.475;0.46851851899999997;0.044791667;0.09629629599999999
22;0.47135416700000005;0.46944444399999996;0.046875;0.105555556
23;0.47395833299999995;0.46944444399999996;0.047395833;0.099074074
24;0.48203125;0.46666666700000003;0.03515625;0.1
25;0.480729167;0.46851851899999997;0.046354167;0.087037037
26;0.478125;0.46759259299999995;0.046875;0.1
27;0.471875;0.46388888899999997;0.05625;0.092592593
28;0.48125;0.465740741;0.0484375;0.094444444
29;0.480729167;0.46296296299999995;0.050520833;0.090740741
30;0.48385416700000006;0.461111111;0.049479167000000004;0.090740741
31;0.4859375;0.459259259;0.047916667;0.1
32;0.48177083299999995;0.456481481;0.053125;0.1
33;0.49296875;0.454166667;0.04375;0.10138888900000001
34;0.49921875;0.454166667;0.0390625;0.095833333
35;0.5010416670000001;0.437962963;0.041145833;0.090740741
36;0.50234375;0.436111111;0.03671875;0.108333333
37;0.5015625;0.43472222200000005;0.0390625;0.097222222
38;0.50546875;0.430555556;0.03515625;0.106944444
39;0.50234375;0.426388889;0.0453125;0.106944444
40;0.50625;0.418055556;0.04296875;0.11527777800000001
41;0.50546875;0.42361111100000004;0.04609375;0.10416666699999999
