frame,x1,y1,w,h
1.0,0.4793882978723405,0.4397163120567376,0.03590425531914894,0.1430260047281324
2.0,0.4793882978723405,0.4397163120567376,0.034574468085106384,0.16666666666666666
3.0,0.4787234042553192,0.44208037825059104,0.0339095744680851,0.1453900709219858
4.0,0.4753989361702128,0.44208037825059104,0.038563829787234036,0.14066193853427894
5.0,0.4727393617021277,0.4432624113475177,0.03922872340425532,0.15011820330969267
6.0,0.4727393617021277,0.4432624113475177,0.038563829787234036,0.15839243498817968
7.0,0.4700797872340425,0.4444444444444444,0.0398936170212766,0.1607565011820331
8.0,0.4680851063829787,0.4444444444444444,0.03789893617021277,0.15839243498817968
9.0,0.4640957446808511,0.4408983451536643,0.041888297872340434,0.13120567375886524
10.0,0.4667553191489362,0.4432624113475177,0.038563829787234036,0.13711583924349882
11.0,0.4654255319148936,0.4373522458628842,0.03723404255319149,0.1524822695035461
12.0,0.4640957446808511,0.4444444444444444,0.03789893617021277,0.14420803782505912
13.0,0.4640957446808511,0.4432624113475177,0.03723404255319149,0.13120567375886524
14.0,0.461436170212766,0.4444444444444444,0.03789893617021277,0.13002364066193853
15.0,0.4601063829787234,0.4432624113475177,0.0398936170212766,0.1276595744680851
16.0,0.4587765957446808,0.4432624113475177,0.03789893617021277,0.13002364066193853
17.0,0.4587765957446808,0.4408983451536643,0.03656914893617021,0.1288416075650118
18.0,0.456781914893617,0.4385342789598109,0.03789893617021277,0.13356973995271867
19.0,0.4541223404255319,0.4373522458628842,0.04055851063829787,0.14420803782505912
20.0,0.4521276595744681,0.433806146572104,0.03789893617021277,0.13238770685579196
21.0,0.4501329787234041,0.4349881796690308,0.03723404255319149,0.12529550827423167
22.0,0.4501329787234041,0.4361702127659575,0.035239361702127665,0.12529550827423167
23.0,0.449468085106383,0.4361702127659575,0.034574468085106384,0.11938534278959813
24.0,0.446875,0.43472222222222223,0.040625,0.09722222222222222
25.0,0.44609375,0.4361111111111111,0.0375,0.10833333333333334
26.0,0.44609375,0.43472222222222223,0.03515625,0.10416666666666667
27.0,0.44140625,0.43472222222222223,0.040625,0.10694444444444444
28.0,0.4434840425531915,0.4408983451536643,0.03590425531914894,0.12174940898345152
29.0,0.4428191489361702,0.4432624113475177,0.035239361702127665,0.11229314420803782
30.0,0.4448138297872341,0.4456264775413712,0.031914893617021274,0.1099290780141844
31.0,0.4448138297872341,0.4456264775413712,0.03058510638297872,0.1111111111111111
32.0,0.4448138297872341,0.44680851063829785,0.029255319148936167,0.11465721040189125
33.0,0.4448138297872341,0.4515366430260047,0.02992021276595745,0.1099290780141844
34.0,0.4454787234042553,0.4527186761229314,0.028590425531914893,0.10401891252955082
35.0,0.4461436170212766,0.4550827423167849,0.028590425531914893,0.10401891252955082
36.0,0.4461436170212766,0.4574468085106383,0.02726063829787234,0.11583924349881795
37.0,0.4454787234042553,0.4598108747044917,0.02726063829787234,0.12056737588652484
38.0,0.4454787234042553,0.4633569739952719,0.02726063829787234,0.12056737588652484
39.0,0.4454787234042553,0.46690307328605196,0.02726063829787234,0.11347517730496455
40.0,0.4454787234042553,0.4692671394799055,0.025930851063829783,0.11465721040189125
41.0,0.4448138297872341,0.4692671394799055,0.02726063829787234,0.12293144208037825
42.0,0.4441489361702128,0.4716312056737589,0.027925531914893616,0.11465721040189125
43.0,0.4448138297872341,0.4739952718676123,0.027925531914893616,0.10520094562647754
44.0,0.4441489361702128,0.4728132387706856,0.028590425531914893,0.11229314420803782
45.0,0.4448138297872341,0.4775413711583925,0.02726063829787234,0.10401891252955082
46.0,0.4454787234042553,0.4775413711583925,0.02526595744680851,0.10047281323877068
47.0,0.4441489361702128,0.4763593380614658,0.029255319148936167,0.10638297872340426
48.0,0.4441489361702128,0.4787234042553192,0.02726063829787234,0.10520094562647754
49.0,0.44375,0.4805555555555556,0.03046875,0.09444444444444444
50.0,0.44375,0.4819444444444445,0.03125,0.09166666666666666
51.0,0.4428191489361702,0.4775413711583925,0.028590425531914893,0.1099290780141844
52.0,0.4441489361702128,0.4846335697399527,0.026595744680851064,0.08628841607565013
53.0,0.4434840425531915,0.4775413711583925,0.026595744680851064,0.11702127659574467
54.0,0.4414893617021277,0.4787234042553192,0.028590425531914893,0.11583924349881795
55.0,0.4434840425531915,0.4799054373522459,0.026595744680851064,0.1182033096926714
56.0,0.4414893617021277,0.4787234042553192,0.028590425531914893,0.12293144208037825
57.0,0.440625,0.4763888888888889,0.02890625,0.09166666666666666
58.0,0.43984375,0.475,0.03046875,0.09722222222222222
59.0,0.4414893617021277,0.4810874704491726,0.02526595744680851,0.09692671394799053
60.0,0.43984375,0.4833333333333333,0.0296875,0.08888888888888889
61.0,0.44140625,0.4819444444444445,0.025,0.09583333333333334
62.0,0.4375,0.4805555555555556,0.0296875,0.09444444444444444
63.0,0.4368351063829787,0.4822695035460993,0.025930851063829783,0.08628841607565013
64.0,0.4368351063829787,0.4858156028368794,0.024601063829787242,0.07919621749408984
65.0,0.4368351063829787,0.4858156028368794,0.02393617021276596,0.08392434988179669
66.0,0.4361702127659575,0.4858156028368794,0.024601063829787242,0.08156028368794327
67.0,0.43203125,0.4861111111111111,0.028125,0.0875
68.0,0.4335106382978723,0.4929078014184397,0.024601063829787242,0.08983451536643026
69.0,0.4341755319148936,0.4940898345153664,0.02327127659574468,0.08865248226950355
70.0,0.4328457446808511,0.4952718676122931,0.02327127659574468,0.08392434988179669
71.0,0.4308510638297872,0.4988179669030733,0.02393617021276596,0.09101654846335698
72.0,0.4295212765957447,0.5023640661938534,0.024601063829787242,0.10047281323877068
73.0,0.4295212765957447,0.5047281323877069,0.02393617021276596,0.09692671394799053
74.0,0.42819148936170215,0.5082742316784871,0.02393617021276596,0.09101654846335698
75.0,0.42819148936170215,0.5141843971631206,0.02260638297872341,0.0933806146572104
76.0,0.4261968085106383,0.516548463356974,0.02393617021276596,0.09929078014184398
77.0,0.42486702127659576,0.5189125295508275,0.024601063829787242,0.10283687943262412
78.0,0.42486702127659576,0.5212765957446809,0.02260638297872341,0.1016548463356974
79.0,0.42486702127659576,0.5260047281323877,0.02260638297872341,0.09101654846335698
80.0,0.4242021276595745,0.5271867612293144,0.021941489361702128,0.08628841607565013
81.0,0.4235372340425532,0.533096926713948,0.02127659574468085,0.08747044917257682
82.0,0.4195478723404255,0.5342789598108747,0.024601063829787242,0.09692671394799053
83.0,0.4208776595744681,0.5378250591016549,0.02393617021276596,0.08274231678486997
84.0,0.4195478723404255,0.5401891252955082,0.02526595744680851,0.08037825059101655
85.0,0.4069148936170213,0.5401891252955082,0.03723404255319149,0.1182033096926714
86.0,0.4208776595744681,0.5496453900709221,0.021941489361702128,0.08156028368794327
87.0,0.4188829787234041,0.5520094562647754,0.02260638297872341,0.10047281323877068
88.0,0.41640625,0.5513888888888889,0.0296875,0.09305555555555556
89.0,0.4089095744680851,0.5520094562647754,0.03324468085106383,0.12411347517730495
90.0,0.4055851063829787,0.5555555555555556,0.03723404255319149,0.12647754137115838
91.0,0.40625,0.5579196217494089,0.03324468085106383,0.12293144208037825
92.0,0.41484375,0.5583333333333333,0.02578125,0.08333333333333333
93.0,0.4140625,0.5597222222222222,0.02578125,0.0875
94.0,0.4140625,0.5652777777777778,0.025,0.08194444444444443
95.0,0.4125,0.5652777777777778,0.0265625,0.08611111111111111
96.0,0.409375,0.5638888888888889,0.028125,0.08888888888888889
97.0,0.41171875,0.5694444444444444,0.028125,0.07916666666666666
98.0,0.39029255319148937,0.5709219858156028,0.04521276595744681,0.1430260047281324
99.0,0.4078125,0.575,0.0296875,0.07777777777777778
100.0,0.3849734042553192,0.5756501182033097,0.04920212765957447,0.14066193853427894
101.0,0.4109042553191489,0.5791962174940898,0.0199468085106383,0.07092198581560284
102.0,0.3716755319148936,0.5791962174940898,0.06316489361702128,0.15011820330969267
103.0,0.363031914893617,0.566193853427896,0.0711436170212766,0.1690307328605201
104.0,0.3683510638297872,0.5697399527186762,0.06582446808510638,0.1690307328605201
105.0,0.4078125,0.5777777777777777,0.025,0.08055555555555556
106.0,0.40703125,0.5805555555555556,0.0234375,0.08333333333333333
107.0,0.40546875,0.5819444444444445,0.0234375,0.07916666666666666
108.0,0.409375,0.5791666666666667,0.01953125,0.07916666666666666
109.0,0.4078125,0.5791666666666667,0.0203125,0.08055555555555556
110.0,0.40625,0.5805555555555556,0.021875,0.08055555555555556
111.0,0.39694148936170215,0.5768321513002365,0.031914893617021274,0.06855791962174941
112.0,0.4049202127659575,0.5732860520094563,0.02260638297872341,0.06619385342789598
113.0,0.40625,0.5768321513002365,0.0199468085106383,0.060283687943262415
114.0,0.4075797872340425,0.5768321513002365,0.017287234042553192,0.07092198581560284
115.0,0.40625,0.575,0.02109375,0.08333333333333333
116.0,0.40546875,0.5708333333333333,0.021875,0.08055555555555556
117.0,0.40625,0.5694444444444444,0.02265625,0.08888888888888889
118.0,0.4046875,0.5694444444444444,0.02578125,0.09027777777777778
119.0,0.40390625,0.5722222222222222,0.025,0.08333333333333333
120.0,0.40546875,0.5708333333333333,0.0234375,0.09166666666666666
121.0,0.40234375,0.5625,0.025,0.10416666666666667
122.0,0.4015625,0.5708333333333333,0.0265625,0.0763888888888889
123.0,0.40390625,0.575,0.025,0.06805555555555555
124.0,0.40390625,0.5791666666666667,0.025,0.0625
125.0,0.40234375,0.5763888888888888,0.02734375,0.07361111111111111
126.0,0.4046875,0.5777777777777777,0.02265625,0.07361111111111111
127.0,0.4046875,0.5833333333333334,0.025,0.07222222222222223
128.0,0.4046875,0.5875,0.0203125,0.06527777777777778
129.0,0.403125,0.5916666666666667,0.02265625,0.07083333333333333
130.0,0.40390625,0.5972222222222222,0.02421875,0.0625
131.0,0.4035904255319149,0.5945626477541371,0.020611702127659573,0.0933806146572104
132.0,0.4002659574468085,0.6004728132387707,0.02327127659574468,0.08156028368794327
133.0,0.4022606382978723,0.6028368794326241,0.02127659574468085,0.07210401891252956
134.0,0.4015957446808511,0.6111111111111112,0.02260638297872341,0.0768321513002364
135.0,0.40390625,0.6194444444444445,0.021875,0.06111111111111111
136.0,0.40390625,0.6291666666666667,0.02265625,0.06527777777777778
137.0,0.3863031914893617,0.6300236406619385,0.03656914893617021,0.08156028368794327
138.0,0.403125,0.6416666666666667,0.0234375,0.0625
139.0,0.40234375,0.6472222222222223,0.02734375,0.06805555555555555
140.0,0.4049202127659575,0.6536643026004728,0.018617021276595744,0.08628841607565013
141.0,0.403125,0.6625,0.025,0.06388888888888887
142.0,0.40625,0.6702127659574468,0.01795212765957447,0.07210401891252956
143.0,0.4046875,0.6722222222222223,0.02265625,0.07777777777777778
144.0,0.40625,0.6867612293144209,0.018617021276595744,0.0673758865248227
145.0,0.4009308510638298,0.6914893617021277,0.024601063829787242,0.08037825059101655
146.0,0.4069148936170213,0.6950354609929078,0.01795212765957447,0.06264775413711582
147.0,0.40425531914893614,0.6985815602836879,0.02327127659574468,0.07328605200945626
148.0,0.3836436170212766,0.6973995271867612,0.04321808510638298,0.0933806146572104
149.0,0.3849734042553192,0.7009456264775413,0.041888297872340434,0.09219858156028367
150.0,0.4082446808510639,0.7021276595744681,0.01795212765957447,0.06973995271867613
151.0,0.3956117021276596,0.7009456264775413,0.0339095744680851,0.08983451536643026
152.0,0.4095744680851064,0.6950354609929078,0.017287234042553192,0.06973995271867613
153.0,0.3949468085106383,0.6926713947990544,0.03324468085106383,0.0933806146572104
154.0,0.41015625,0.6833333333333333,0.0203125,0.0625
155.0,0.4109375,0.675,0.0203125,0.0625
156.0,0.4022606382978723,0.6702127659574468,0.026595744680851064,0.08274231678486997
157.0,0.4102393617021277,0.6548463356973995,0.018617021276595744,0.07801418439716312
