frame;x1;y1;w;h
1;0.602393617;0.952718676;0.023271277;0.042553191
2;0.597739362;0.947990544;0.021276596;0.048463357
3;0.594414894;0.937352246;0.019281915;0.060283688
5;0.578457447;0.924349882;0.027925532;0.06855792
8;0.566489362;0.903073286;0.024601064;0.06501182
10;0.559840426;0.887706856;0.021276596;0.061465721
13;0.546542553;0.865248227;0.020611702;0.06501182
15;0.535904255;0.852245863;0.021276596;0.061465721
16;0.529920213;0.839243499;0.021941489;0.062647754
20;0.504654255;0.815602837;0.03125;0.060283688
23;0.497340426;0.795508274;0.023271277;0.055555556
24;0.491356383;0.788416076;0.024601064;0.059101655
26;0.48537234;0.775413712;0.01662234;0.059101655
27;0.480718085;0.76713948;0.019946809;0.057919622
28;0.472739362;0.757683215;0.024601064;0.063829787
30;0.466755319;0.74822695;0.021276596;0.057919622
32;0.454787234;0.734042553;0.020611702;0.054373522
33;0.450797872;0.726950355;0.021941489;0.059101655
40;0.418218085;0.691489362;0.017287234;0.054373522
41;0.410239362;0.690307329;0.024601064;0.053191489
43;0.401595745;0.677304965;0.024601064;0.056737589
45;0.475398936;0.430260047;0.021941489;0.035460993
47;0.382978723;0.665484634;0.018617021;0.059101655
48;0.475398936;0.433806147;0.02393617;0.03427896
49;0.476728723;0.436170213;0.022606383;0.029550827
50;0.477393617;0.438534279;0.020611702;0.027186761
51;0.363031915;0.654846336;0.019946809;0.04964539
52;0.355718085;0.650118203;0.02393617;0.055555556
53;0.35106383;0.650118203;0.024601064;0.050827423
66;0.286569149;0.63356974;0.022606383;0.04964539
69;0.271276596;0.622931442;0.02393617;0.054373522
70;0.26662234;0.621749409;0.020611702;0.050827423
76;0.475398936;0.45035461;0.04787234;0.041371158
