frame;x1;y1;w;h
1;0.214760638;0.314420804;0.037898936;0.08156028400000001
2;0.21675531899999997;0.313238771;0.039228723;0.082742317
3;0.222074468;0.319148936;0.036569149;0.08510638300000001
4;0.22606383;0.32387706899999996;0.037898936;0.08392435
5;0.23125;0.3347222222222222;0.03515625;0.08055555555555556
6;0.2359375;0.3416666666666667;0.03515625;0.07916666666666666
7;0.23603723399999998;0.33806146600000003;0.033244681;0.08156028400000001
8;0.23470744699999999;0.33687943299999995;0.03856383;0.091016548
9;0.23984375;0.3583333333333333;0.0421875;0.075
10;0.25066489399999997;0.36524822700000004;0.031914894;0.055555556
11;0.246875;0.3694444444444445;0.046875;0.07361111111111111
12;0.25078125;0.37083333333333335;0.04921875;0.06944444444444445
13;0.262632979;0.373522459;0.050531915;0.079196217
14;0.27393617;0.343971631;0.053191489;0.108747045
15;0.2828125;0.37777777777777777;0.04609375;0.0763888888888889
16;0.293882979;0.36524822700000004;0.043218085;0.08392435
17;0.310505319;0.372340426;0.043218085;0.075650118
18;0.31781914899999997;0.369976359;0.04587766;0.082742317
19;0.33643617;0.364066194;0.037234043;0.08628841599999999
20;0.34375;0.36643026;0.03856383;0.095744681
21;0.37167553200000003;0.364066194;0.035904255;0.093380615
22;0.38297872299999997;0.36524822700000004;0.037234043;0.095744681
23;0.39295212799999996;0.35933806100000004;0.037234043;0.10047281300000001
24;0.403590426;0.360520095;0.041888298;0.095744681
25;0.424867021;0.35933806100000004;0.041888298;0.09456264800000001
26;0.436170213;0.356973995;0.041888298;0.095744681
27;0.4461436170000001;0.35815602799999996;0.044547872;0.096926714
28;0.454787234;0.360520095;0.046542553;0.08510638300000001
29;0.47406914899999997;0.35815602799999996;0.04587766;0.093380615
30;0.484042553;0.360520095;0.03856383;0.089834515
31;0.49601063799999995;0.36170212799999996;0.036569149;0.078014184
32;0.503989362;0.35933806100000004;0.040558511;0.08156028400000001
33;0.521941489;0.36524822700000004;0.047207447;0.08865248199999999
34;0.529255319;0.364066194;0.039228723;0.082742317
35;0.5339095739999999;0.360520095;0.039228723;0.089834515
36;0.537898936;0.360520095;0.043218085;0.079196217
37;0.5498670210000001;0.356973995;0.039228723;0.101654846
38;0.554521277;0.356973995;0.041888298;0.098108747
39;0.557845745;0.352245863;0.040558511;0.10756501199999999
40;0.5671875;0.3597222222222222;0.03515625;0.09027777777777778
41;0.5751329789999999;0.35815602799999996;0.035904255;0.102836879
42;0.577792553;0.35933806100000004;0.037234043;0.10520094599999999
43;0.5811170210000001;0.35815602799999996;0.037234043;0.10756501199999999
44;0.582446809;0.354609929;0.03856383;0.111111111
45;0.581781915;0.364066194;0.040558511;0.101654846
46;0.582446809;0.36170212799999996;0.039893617;0.10756501199999999
47;0.578457447;0.36288416100000004;0.046542553;0.108747045
48;0.580452128;0.36170212799999996;0.044547872;0.111111111
49;0.589760638;0.364066194;0.035904255;0.108747045
50;0.584441489;0.36643026;0.041223404;0.106382979
51;0.589095745;0.367612293;0.037234043;0.111111111
52;0.589760638;0.368794326;0.033244681;0.106382979
53;0.588430851;0.39007092200000004;0.027925532000000003;0.082742317
54;0.585771277;0.391252955;0.028590426000000002;0.076832151
55;0.58984375;0.4013888888888889;0.01953125;0.05416666666666667
56;0.585771277;0.404255319;0.025930851;0.060283687999999995
57;0.58515625;0.4194444444444445;0.02109375;0.03888888888888889
58;0.581781915;0.410165485;0.025930851;0.061465720999999994
59;0.581781915;0.40543735200000003;0.023271277000000003;0.061465720999999994
60;0.579787234;0.40307328600000003;0.021276596000000002;0.061465720999999994
61;0.5734375;0.3986111111111112;0.02421875;0.06527777777777778
62;0.570478723;0.38534279;0.027925532000000003;0.08865248199999999
63;0.567154255;0.38652482299999996;0.025930851;0.078014184
64;0.563164894;0.384160757;0.025930851;0.08510638300000001
65;0.554521277;0.380614657;0.03125;0.08865248199999999
66;0.5498670210000001;0.38297872299999997;0.03125;0.08156028400000001
67;0.54587766;0.38652482299999996;0.030585106;0.08392435
68;0.5418882979999999;0.379432624;0.031914894;0.091016548
69;0.535239362;0.387706856;0.025930851;0.073286052
70;0.5299202129999999;0.38179669;0.029255319;0.074468085
71;0.523271277;0.3747044920000001;0.033909574;0.079196217
72;0.5186170210000001;0.375886525;0.031914894;0.080378251
73;0.506648936;0.37706855799999994;0.029920212999999998;0.082742317
74;0.5026595739999999;0.371158392;0.029920212999999998;0.091016548
75;0.4984375;0.37083333333333335;0.03046875;0.08055555555555556
76;0.49202127700000003;0.36643026;0.03125;0.079196217
77;0.480053191;0.37706855799999994;0.026595745;0.082742317
78;0.47207446799999997;0.36288416100000004;0.028590426000000002;0.096926714
79;0.464095745;0.360520095;0.028590426000000002;0.102836879
80;0.457446809;0.36170212799999996;0.026595745;0.098108747
81;0.44082446799999997;0.36643026;0.029920212999999998;0.101654846
82;0.43417553200000003;0.36288416100000004;0.029255319;0.10992907800000001
83;0.42087766;0.36524822700000004;0.057845745;0.11702127699999999
84;0.418882979;0.36643026;0.03125;0.10520094599999999
85;0.39827127700000003;0.371158392;0.042553191;0.11465721
86;0.395611702;0.378250591;0.03125;0.09456264800000001
87;0.38829787200000004;0.379432624;0.035239362;0.09456264800000001
88;0.37832446799999997;0.369976359;0.039228723;0.106382979
89;0.365625;0.37916666666666665;0.028125;0.08055555555555556
90;0.3578125;0.3819444444444444;0.02578125;0.06527777777777778
101;0.25078125;0.4055555555555556;0.02890625;0.06527777777777778
102;0.2453125;0.4055555555555556;0.02734375;0.04722222222222222
103;0.23125;0.4069444444444445;0.03671875;0.04583333333333333
104;0.22734375;0.4097222222222222;0.03203125;0.04861111111111111
105;0.21171875;0.4138888888888889;0.03515625;0.06527777777777778
106;0.209375;0.4180555555555556;0.02890625;0.05972222222222224
107;0.19921875;0.4263888888888889;0.03125;0.05972222222222224
108;0.1921875;0.4180555555555556;0.03046875;0.07916666666666666
109;0.17734375;0.42777777777777776;0.03203125;0.08888888888888889
110;0.16875;0.4263888888888889;0.03515625;0.08333333333333333
111;0.16328125;0.4305555555555556;0.03125;0.08055555555555556
112;0.15546875;0.43472222222222223;0.03359375;0.0763888888888889
113;0.14375;0.4430555555555555;0.03203125;0.06527777777777778
114;0.1375;0.4513888888888889;0.0296875;0.05
115;0.13125;0.4583333333333333;0.0296875;0.05416666666666667
116;0.128125;0.4652777777777778;0.02890625;0.04722222222222222
117;0.1171875;0.4694444444444445;0.02890625;0.06111111111111111
118;0.115625;0.4763888888888889;0.0234375;0.052777777777777785
119;0.109375;0.4777777777777778;0.025;0.05416666666666667
