frame;x1;y1;w;h
8;0.25731383;0.021276596;0.025930851;0.072104019
17;0.284574468;0.031914894;0.030585106;0.072104019
26;0.326462766;0.026004728;0.026595745;0.101654846
30;0.352393617;0.055555556;0.021276596;0.101654846
31;0.357047872;0.062647754;0.023271277;0.104018913
32;0.36037234;0.069739953;0.02393617;0.104018913
34;0.371675532;0.087470449;0.029255319;0.104018913
35;0.373670213;0.088652482;0.029255319;0.117021277
41;0.404255319;0.151300236;0.024601064;0.115839243
42;0.408909574;0.174940898;0.021941489;0.09929078
43;0.412234043;0.193853428;0.026595745;0.106382979
50;0.452792553;0.309692671;0.021276596;0.113475177
51;0.458111702;0.3356974;0.019946809;0.106382979
52;0.46143617;0.359338061;0.019946809;0.098108747
55;0.474069149;0.430260047;0.024601064;0.095744681
56;0.478058511;0.452718676;0.025265957;0.086288416
57;0.482712766;0.477541371;0.025265957;0.095744681
59;0.490691489;0.533096927;0.037898936;0.098108747
60;0.494680851;0.544917258;0.025930851;0.089834515
