frame;x1;y1;w;h
1;0.459441489;0.505910165;0.017952128;0.085106383
2;0.459441489;0.507092199;0.017287234;0.079196217
3;0.457446809;0.508274232;0.017952128;0.079196217
4;0.456781915;0.507092199;0.018617021;0.08392435
5;0.454787234;0.507092199;0.019281915;0.085106383
6;0.456117021;0.505910165;0.017952128;0.085106383
7;0.455452128;0.508274232;0.017952128;0.082742317
8;0.455452128;0.509456265;0.017287234;0.080378251
9;0.455452128;0.509456265;0.01662234;0.078014184
10;0.45412234;0.509456265;0.017952128;0.079196217
11;0.455452128;0.509456265;0.015957447;0.076832151
12;0.45412234;0.507092199;0.01662234;0.08392435
13;0.452792553;0.505910165;0.019946809;0.086288416
14;0.452792553;0.507092199;0.019281915;0.088652482
15;0.452792553;0.507092199;0.019281915;0.088652482
16;0.453457447;0.509456265;0.018617021;0.087470449
17;0.45412234;0.508274232;0.017952128;0.089834515
18;0.454787234;0.508274232;0.017287234;0.086288416
19;0.454787234;0.509456265;0.017952128;0.087470449
20;0.454787234;0.509456265;0.018617021;0.086288416
21;0.454787234;0.511820331;0.018617021;0.08392435
22;0.455452128;0.511820331;0.017952128;0.086288416
23;0.454787234;0.513002364;0.018617021;0.08392435
24;0.454787234;0.513002364;0.017287234;0.081560284
25;0.455452128;0.51536643;0.017287234;0.078014184
26;0.455452128;0.51536643;0.018617021;0.08392435
27;0.455452128;0.514184397;0.019281915;0.076832151
28;0.454787234;0.511820331;0.020611702;0.078014184
29;0.45412234;0.511820331;0.021941489;0.079196217
30;0.453457447;0.514184397;0.021276596;0.081560284
31;0.45212766;0.513002364;0.021276596;0.08392435
32;0.451462766;0.51536643;0.021276596;0.082742317
33;0.45212766;0.517730496;0.021276596;0.080378251
34;0.453457447;0.517730496;0.019281915;0.078014184
35;0.449468085;0.517730496;0.022606383;0.082742317
36;0.448138298;0.51891253;0.021941489;0.076832151
37;0.45412234;0.521276596;0.013962766;0.059101655
38;0.452792553;0.521276596;0.013962766;0.059101655
39;0.450797872;0.521276596;0.01662234;0.06855792
40;0.448138298;0.522458629;0.021276596;0.076832151
41;0.449468085;0.520094563;0.019946809;0.080378251
42;0.448803191;0.521276596;0.019946809;0.081560284
43;0.448803191;0.522458629;0.018617021;0.078014184
44;0.448803191;0.522458629;0.020611702;0.079196217
45;0.448138298;0.523640662;0.020611702;0.078014184
46;0.447473404;0.522458629;0.020611702;0.082742317
47;0.447473404;0.522458629;0.020611702;0.082742317
48;0.447473404;0.522458629;0.019946809;0.082742317
49;0.447473404;0.522458629;0.019281915;0.082742317
50;0.448138298;0.522458629;0.018617021;0.081560284
51;0.448138298;0.523640662;0.018617021;0.081560284
52;0.448138298;0.522458629;0.017952128;0.081560284
53;0.447473404;0.522458629;0.019281915;0.08392435
54;0.448138298;0.523640662;0.018617021;0.079196217
55;0.449468085;0.524822695;0.017287234;0.069739953
56;0.446808511;0.523640662;0.020611702;0.081560284
57;0.445478723;0.524822695;0.021941489;0.079196217
58;0.445478723;0.523640662;0.022606383;0.080378251
59;0.448138298;0.522458629;0.021276596;0.074468085
60;0.448803191;0.521276596;0.020611702;0.075650118
61;0.448138298;0.517730496;0.021276596;0.08392435
62;0.448803191;0.51891253;0.021276596;0.079196217
63;0.448803191;0.516548463;0.022606383;0.082742317
64;0.450132979;0.522458629;0.019946809;0.074468085
65;0.451462766;0.51536643;0.018617021;0.079196217
66;0.45412234;0.51891253;0.01662234;0.079196217
67;0.456781915;0.523640662;0.011968085;0.066193853
68;0.457446809;0.522458629;0.012632979;0.070921986
69;0.457446809;0.516548463;0.013962766;0.076832151
70;0.456781915;0.520094563;0.015292553;0.078014184
71;0.457446809;0.517730496;0.015292553;0.081560284
72;0.457446809;0.520094563;0.015957447;0.075650118
73;0.458111702;0.522458629;0.01662234;0.079196217
74;0.458776596;0.523640662;0.015957447;0.075650118
75;0.459441489;0.526004728;0.015957447;0.069739953
76;0.460106383;0.527186761;0.01662234;0.069739953
77;0.460771277;0.528368794;0.01662234;0.066193853
78;0.46143617;0.530732861;0.01462766;0.063829787
79;0.462101064;0.53427896;0.01462766;0.067375887
80;0.462765957;0.535460993;0.015292553;0.06501182
81;0.462765957;0.535460993;0.018617021;0.06855792
82;0.463430851;0.536643026;0.021941489;0.081560284
83;0.464095745;0.536643026;0.021276596;0.076832151
85;0.464760638;0.537825059;0.020611702;0.079196217
86;0.466090426;0.537825059;0.021276596;0.078014184
88;0.466090426;0.540189125;0.021276596;0.078014184
90;0.468085106;0.540189125;0.019946809;0.073286052
91;0.467420213;0.542553191;0.020611702;0.075650118
92;0.46875;0.544917258;0.019281915;0.072104019
93;0.469414894;0.546099291;0.017952128;0.066193853
94;0.470079787;0.547281324;0.017287234;0.067375887
95;0.470744681;0.546099291;0.017287234;0.069739953
96;0.472074468;0.546099291;0.015957447;0.073286052
97;0.470744681;0.546099291;0.017952128;0.074468085
98;0.473404255;0.547281324;0.015292553;0.070921986
99;0.474069149;0.548463357;0.015292553;0.070921986
100;0.474734043;0.548463357;0.01462766;0.069739953
101;0.475398936;0.548463357;0.013297872;0.06855792
102;0.47606383;0.548463357;0.013962766;0.067375887
103;0.475398936;0.550827423;0.015957447;0.066193853
104;0.47606383;0.550827423;0.015292553;0.066193853
105;0.47606383;0.553191489;0.01462766;0.063829787
106;0.478058511;0.552009456;0.015292553;0.06501182
107;0.478058511;0.553191489;0.015292553;0.062647754
108;0.478058511;0.553191489;0.015292553;0.062647754
109;0.478058511;0.554373522;0.013297872;0.063829787
110;0.479388298;0.554373522;0.011968085;0.066193853
111;0.479388298;0.554373522;0.012632979;0.066193853
112;0.480053191;0.554373522;0.012632979;0.06501182
113;0.480718085;0.555555556;0.011968085;0.061465721
114;0.480718085;0.555555556;0.013297872;0.06501182
115;0.481382979;0.557919622;0.013297872;0.061465721
116;0.481382979;0.561465721;0.015957447;0.060283688
119;0.48337766;0.566193853;0.015957447;0.059101655
120;0.484042553;0.56501182;0.01662234;0.056737589
121;0.481382979;0.56501182;0.019281915;0.060283688
122;0.482712766;0.566193853;0.017287234;0.060283688
123;0.48537234;0.566193853;0.015957447;0.055555556
124;0.486702128;0.56855792;0.01462766;0.052009456
128;0.487367021;0.570921986;0.017287234;0.048463357
132;0.488696809;0.572104019;0.01662234;0.062647754
133;0.490026596;0.573286052;0.015292553;0.067375887
134;0.490026596;0.576832151;0.01662234;0.063829787
135;0.490691489;0.576832151;0.015957447;0.061465721
136;0.492021277;0.575650118;0.015957447;0.055555556
137;0.49268617;0.576832151;0.013297872;0.057919622
138;0.493351064;0.578014184;0.011968085;0.057919622
139;0.493351064;0.576832151;0.012632979;0.063829787
140;0.494015957;0.576832151;0.012632979;0.062647754
141;0.494680851;0.576832151;0.012632979;0.061465721
142;0.494680851;0.579196217;0.013962766;0.059101655
143;0.495345745;0.579196217;0.013297872;0.059101655
144;0.495345745;0.579196217;0.013297872;0.060283688
145;0.495345745;0.579196217;0.012632979;0.059101655
146;0.496010638;0.580378251;0.011968085;0.057919622
147;0.496010638;0.580378251;0.012632979;0.061465721
148;0.496675532;0.581560284;0.012632979;0.059101655
149;0.496675532;0.582742317;0.013962766;0.060283688
150;0.497340426;0.58392435;0.011968085;0.059101655
151;0.498670213;0.587470449;0.011968085;0.057919622
152;0.498005319;0.58392435;0.013962766;0.066193853
153;0.498005319;0.587470449;0.013962766;0.062647754
154;0.498005319;0.587470449;0.01462766;0.066193853
155;0.498005319;0.588652482;0.015292553;0.063829787
156;0.498670213;0.589834515;0.017287234;0.063829787
157;0.499335106;0.591016548;0.015957447;0.06501182
158;0.5;0.591016548;0.015292553;0.067375887
159;0.501329787;0.592198582;0.013962766;0.063829787
160;0.502659574;0.591016548;0.01462766;0.062647754
161;0.501329787;0.593380615;0.015957447;0.06501182
162;0.502659574;0.594562648;0.01462766;0.059101655
163;0.502659574;0.594562648;0.01462766;0.061465721
164;0.503324468;0.596926714;0.015957447;0.062647754
165;0.503324468;0.596926714;0.01662234;0.06855792
166;0.504654255;0.596926714;0.015292553;0.067375887
167;0.505319149;0.596926714;0.01462766;0.072104019
168;0.505319149;0.598108747;0.015292553;0.072104019
169;0.505319149;0.598108747;0.015957447;0.06855792
170;0.505319149;0.598108747;0.015292553;0.067375887
171;0.505984043;0.601654846;0.01462766;0.063829787
172;0.506648936;0.601654846;0.013297872;0.060283688
173;0.507978723;0.601654846;0.012632979;0.056737589
174;0.509308511;0.605200946;0.010638298;0.053191489
175;0.509308511;0.602836879;0.012632979;0.055555556
176;0.509308511;0.605200946;0.012632979;0.055555556
177;0.509308511;0.601654846;0.01462766;0.062647754
178;0.510638298;0.604018913;0.011968085;0.060283688
179;0.510638298;0.602836879;0.011303191;0.062647754
180;0.511303191;0.605200946;0.011303191;0.056737589
181;0.511303191;0.602836879;0.013297872;0.061465721
182;0.511303191;0.604018913;0.013297872;0.057919622
183;0.512632979;0.602836879;0.013962766;0.062647754
184;0.513297872;0.59929078;0.012632979;0.066193853
185;0.513962766;0.600472813;0.012632979;0.067375887
186;0.515292553;0.611111111;0.009973404;0.054373522
187;0.515292553;0.61465721;0.010638298;0.054373522
188;0.515292553;0.615839243;0.011303191;0.055555556
189;0.515957447;0.621749409;0.009308511;0.050827423
190;0.51662234;0.620567376;0.010638298;0.048463357
191;0.515957447;0.61465721;0.011303191;0.055555556
192;0.51662234;0.627659574;0.009308511;0.041371158
193;0.51662234;0.620567376;0.010638298;0.050827423
194;0.51662234;0.622931442;0.011303191;0.050827423
195;0.51662234;0.625295508;0.009973404;0.047281324
196;0.517287234;0.625295508;0.009973404;0.046099291
197;0.51462766;0.672576832;0.01662234;0.066193853
198;0.517952128;0.625295508;0.009973404;0.048463357
199;0.517952128;0.627659574;0.009973404;0.047281324
200;0.518617021;0.628841608;0.009308511;0.047281324
201;0.519281915;0.630023641;0.008643617;0.04964539
202;0.519946809;0.631205674;0.008643617;0.047281324
203;0.518617021;0.63356974;0.009973404;0.044917258
204;0.519281915;0.634751773;0.008643617;0.048463357
205;0.519946809;0.637115839;0.007978723;0.044917258
206;0.519281915;0.635933806;0.009308511;0.050827423
207;0.518617021;0.635933806;0.010638298;0.053191489
208;0.519281915;0.635933806;0.009973404;0.050827423
209;0.519946809;0.637115839;0.009308511;0.04964539
210;0.518617021;0.637115839;0.011968085;0.063829787
211;0.518617021;0.637115839;0.012632979;0.06501182
212;0.518617021;0.635933806;0.013297872;0.067375887
213;0.518617021;0.635933806;0.012632979;0.067375887
214;0.518617021;0.637115839;0.013297872;0.06501182
215;0.518617021;0.637115839;0.013297872;0.062647754
216;0.518617021;0.639479905;0.013297872;0.059101655
217;0.518617021;0.638297872;0.012632979;0.061465721
218;0.518617021;0.639479905;0.013297872;0.063829787
219;0.517952128;0.640661939;0.013962766;0.063829787
220;0.515957447;0.641843972;0.01662234;0.06501182
221;0.517287234;0.641843972;0.01662234;0.061465721
222;0.518617021;0.644208038;0.01462766;0.059101655
223;0.519946809;0.644208038;0.011968085;0.061465721
226;0.519281915;0.647754137;0.012632979;0.057919622
229;0.518617021;0.65248227;0.013297872;0.056737589
231;0.520611702;0.653664303;0.011968085;0.050827423
232;0.521941489;0.653664303;0.010638298;0.04964539
233;0.521941489;0.653664303;0.011968085;0.04964539
234;0.522606383;0.654846336;0.011303191;0.052009456
235;0.522606383;0.657210402;0.011968085;0.053191489
236;0.522606383;0.659574468;0.012632979;0.052009456
237;0.522606383;0.659574468;0.013297872;0.055555556
238;0.523271277;0.660756501;0.013297872;0.056737589
239;0.523271277;0.660756501;0.013297872;0.054373522
240;0.523271277;0.661938534;0.013962766;0.055555556
241;0.52393617;0.661938534;0.013962766;0.053191489
242;0.524601064;0.6643026;0.013297872;0.048463357
243;0.524601064;0.666666667;0.012632979;0.044917258
244;0.525265957;0.6678487;0.012632979;0.044917258
245;0.525265957;0.6678487;0.012632979;0.044917258
246;0.525265957;0.669030733;0.013297872;0.046099291
247;0.525265957;0.671394799;0.011968085;0.04964539
248;0.525265957;0.673758865;0.012632979;0.047281324
249;0.525265957;0.672576832;0.01462766;0.054373522
250;0.525930851;0.673758865;0.01462766;0.053191489
251;0.525930851;0.674940898;0.01462766;0.052009456
252;0.527260638;0.672576832;0.015292553;0.04964539
256;0.528590426;0.678486998;0.013962766;0.044917258
257;0.528590426;0.677304965;0.01462766;0.047281324
