frame,x1,y1,w,h
1.0,0.38203125,0.6648148148148149,0.013802083333333333,0.055092592592592596
2.0,0.38177083333333334,0.6652777777777777,0.01484375,0.053703703703703705
3.0,0.38203125,0.6643518518518519,0.01484375,0.05648148148148148
4.0,0.38307291666666665,0.6657407407407407,0.0140625,0.05462962962962963
5.0,0.3828125,0.6662037037037037,0.01484375,0.055092592592592596
6.0,0.38333333333333336,0.6671296296296296,0.014322916666666666,0.05416666666666667
7.0,0.38333333333333336,0.6671296296296296,0.01484375,0.05324074074074074
8.0,0.38385416666666666,0.6680555555555555,0.0140625,0.052314814814814814
9.0,0.3841145833333333,0.6689814814814815,0.013802083333333333,0.05138888888888889
10.0,0.38385416666666666,0.6675925925925926,0.01484375,0.05324074074074074
11.0,0.3841145833333333,0.6657407407407407,0.014583333333333334,0.05185185185185185
12.0,0.3841145833333333,0.6648148148148149,0.014322916666666666,0.05092592592592592
13.0,0.38385416666666666,0.6611111111111111,0.016145833333333335,0.05092592592592592
14.0,0.3828125,0.6601851851851852,0.017708333333333333,0.04953703703703704
15.0,0.384375,0.6541666666666667,0.015885416666666666,0.047685185185185185
16.0,0.6411458333333333,0.42314814814814816,0.00703125,0.02175925925925926
17.0,0.3846354166666667,0.6444444444444445,0.016145833333333335,0.05185185185185185
18.0,0.38515625,0.6388888888888888,0.015885416666666666,0.049074074074074076
19.0,0.3848958333333333,0.6333333333333333,0.016145833333333335,0.05
20.0,0.3854166666666667,0.6300925925925925,0.015625,0.047685185185185185
21.0,0.38619791666666664,0.624537037037037,0.015364583333333333,0.047685185185185185
22.0,0.3846354166666667,0.6203703703703703,0.017447916666666667,0.05092592592592592
23.0,0.38645833333333335,0.6175925925925926,0.016145833333333335,0.047685185185185185
24.0,0.38645833333333335,0.6162037037037037,0.016145833333333335,0.04722222222222222
25.0,0.38776041666666666,0.6162037037037037,0.015625,0.04490740740740741
26.0,0.38697916666666665,0.6171296296296296,0.01640625,0.04722222222222222
27.0,0.3880208333333333,0.6194444444444445,0.015625,0.04537037037037037
28.0,0.3888020833333333,0.6203703703703703,0.01484375,0.046296296296296294
29.0,0.38723958333333336,0.6226851851851852,0.016927083333333332,0.04583333333333333
30.0,0.3888020833333333,0.625,0.015885416666666666,0.04537037037037037
31.0,0.3880208333333333,0.625462962962963,0.017447916666666667,0.04861111111111111
32.0,0.3880208333333333,0.6282407407407408,0.0171875,0.04814814814814815
33.0,0.3885416666666667,0.6319444444444444,0.016927083333333332,0.04675925925925926
34.0,0.38671875,0.6319444444444444,0.019791666666666666,0.050462962962962966
35.0,0.3885416666666667,0.6342592592592593,0.018489583333333334,0.05092592592592592
36.0,0.39036458333333335,0.637962962962963,0.016666666666666666,0.049074074074074076
37.0,0.3924479166666667,0.6402777777777777,0.015364583333333333,0.047685185185185185
38.0,0.39140625,0.6439814814814815,0.016927083333333332,0.047685185185185185
39.0,0.38984375,0.6476851851851851,0.01953125,0.049074074074074076
40.0,0.39140625,0.649074074074074,0.018229166666666668,0.04861111111111111
41.0,0.39088541666666665,0.6527777777777778,0.019270833333333334,0.04861111111111111
42.0,0.390625,0.6550925925925926,0.019791666666666666,0.04722222222222222
43.0,0.39296875,0.6587962962962963,0.018229166666666668,0.047685185185185185
44.0,0.39375,0.6597222222222222,0.01796875,0.049074074074074076
45.0,0.39427083333333335,0.6625,0.017447916666666667,0.049074074074074076
46.0,0.3958333333333333,0.6652777777777777,0.0171875,0.049074074074074076
47.0,0.2518229166666667,0.2967592592592593,0.007552083333333333,0.021296296296296296
48.0,0.25104166666666666,0.2953703703703704,0.0078125,0.025
49.0,0.25052083333333336,0.29583333333333334,0.007552083333333333,0.024074074074074074
50.0,0.25052083333333336,0.2962962962962963,0.007291666666666667,0.024537037037037038
51.0,0.3984375,0.6805555555555556,0.01875,0.04675925925925926
52.0,0.3997395833333333,0.6833333333333333,0.01875,0.04675925925925926
53.0,0.3997395833333333,0.687037037037037,0.019270833333333334,0.04675925925925926
54.0,0.40078125,0.687962962962963,0.019010416666666665,0.049074074074074076
55.0,0.4015625,0.6921296296296297,0.01875,0.04861111111111111
56.0,0.40208333333333335,0.6944444444444444,0.019270833333333334,0.05
57.0,0.4036458333333333,0.6995370370370371,0.018229166666666668,0.04814814814814815
58.0,0.40572916666666664,0.7023148148148148,0.016666666666666666,0.049074074074074076
59.0,0.40520833333333334,0.7041666666666667,0.018229166666666668,0.05
60.0,0.40729166666666666,0.7078703703703704,0.017447916666666667,0.04814814814814815
61.0,0.4075520833333333,0.7092592592592593,0.018489583333333334,0.04861111111111111
62.0,0.40911458333333334,0.7111111111111111,0.017708333333333333,0.05092592592592592
63.0,0.4109375,0.7148148148148148,0.016666666666666666,0.04953703703703704
64.0,0.4127604166666667,0.7162037037037037,0.016145833333333335,0.05185185185185185
65.0,0.41354166666666664,0.7203703703703703,0.016145833333333335,0.05092592592592592
66.0,0.6361979166666667,0.3990740740740741,0.00625,0.022222222222222223
67.0,0.6361979166666667,0.4,0.00625,0.02175925925925926
68.0,0.41770833333333335,0.7305555555555555,0.01640625,0.04583333333333333
69.0,0.41848958333333336,0.7333333333333333,0.016927083333333332,0.04675925925925926
70.0,0.4203125,0.736574074074074,0.01640625,0.046296296296296294
71.0,0.23463541666666668,0.3050925925925926,0.0067708333333333336,0.024537037037037038
72.0,0.42265625,0.7425925925925926,0.016666666666666666,0.04814814814814815
73.0,0.23229166666666667,0.30648148148148147,0.008072916666666667,0.025
74.0,0.634375,0.4023148148148148,0.007291666666666667,0.02361111111111111
75.0,0.6341145833333334,0.40370370370370373,0.007291666666666667,0.022685185185185187
76.0,0.22994791666666667,0.3087962962962963,0.008333333333333333,0.024537037037037038
77.0,0.2296875,0.3087962962962963,0.0078125,0.024074074074074074
78.0,0.6338541666666667,0.4064814814814815,0.00703125,0.021296296296296296
79.0,0.22890625,0.30694444444444446,0.007291666666666667,0.026851851851851852
80.0,0.6338541666666667,0.4083333333333333,0.0067708333333333336,0.020370370370370372
81.0,0.2265625,0.30972222222222223,0.007552083333333333,0.024537037037037038
82.0,0.4356770833333333,0.7712962962962963,0.018489583333333334,0.05
83.0,0.43854166666666666,0.7722222222222223,0.015104166666666667,0.05324074074074074
84.0,0.4395833333333333,0.775,0.016927083333333332,0.053703703703703705
85.0,0.44192708333333336,0.7787037037037037,0.016145833333333335,0.05
86.0,0.44375,0.7800925925925926,0.013541666666666667,0.05138888888888889
87.0,0.4453125,0.7837962962962963,0.0140625,0.05185185185185185
88.0,0.44609375,0.7870370370370371,0.01484375,0.052314814814814814
89.0,0.22005208333333334,0.3148148148148148,0.007291666666666667,0.024537037037037038
90.0,0.21927083333333333,0.31574074074074077,0.007291666666666667,0.024074074074074074
91.0,0.21875,0.31666666666666665,0.00703125,0.02361111111111111
92.0,0.21848958333333332,0.31712962962962965,0.00625,0.022685185185185187
93.0,0.45338541666666665,0.8,0.016145833333333335,0.05694444444444444
94.0,0.4546875,0.8050925925925926,0.0171875,0.056018518518518516
95.0,0.45755208333333336,0.8055555555555556,0.014583333333333334,0.05787037037037037
96.0,0.4591145833333333,0.8092592592592592,0.01484375,0.05648148148148148
97.0,0.4596354166666667,0.8134259259259259,0.01640625,0.05555555555555555
98.0,0.46041666666666664,0.8148148148148148,0.016145833333333335,0.05555555555555555
99.0,0.21197916666666666,0.3189814814814815,0.007291666666666667,0.025925925925925925
100.0,0.4635416666666667,0.8208333333333333,0.017447916666666667,0.058333333333333334
101.0,0.4630208333333333,0.825,0.019791666666666666,0.05648148148148148
102.0,0.4666666666666667,0.8263888888888888,0.016927083333333332,0.058333333333333334
103.0,0.46848958333333335,0.8300925925925926,0.01640625,0.059722222222222225
104.0,0.47213541666666664,0.8328703703703704,0.01328125,0.05787037037037037
105.0,0.47239583333333335,0.8356481481481481,0.015364583333333333,0.058333333333333334
106.0,0.4734375,0.8388888888888889,0.016145833333333335,0.05648148148148148
107.0,0.20520833333333333,0.3226851851851852,0.00703125,0.025925925925925925
108.0,0.475,0.8439814814814814,0.019010416666666665,0.056018518518518516
109.0,0.47604166666666664,0.8472222222222222,0.020052083333333335,0.05462962962962963
110.0,0.62734375,0.4273148148148148,0.007291666666666667,0.022685185185185187
111.0,0.47734375,0.8532407407407407,0.022916666666666665,0.055092592592592596
112.0,0.628125,0.42962962962962964,0.005729166666666666,0.02175925925925926
113.0,0.48098958333333336,0.8564814814814815,0.018229166666666668,0.056018518518518516
114.0,0.6265625,0.4305555555555556,0.007552083333333333,0.022685185185185187
115.0,0.6270833333333333,0.4310185185185185,0.00703125,0.022685185185185187
116.0,0.19739583333333333,0.32731481481481484,0.0078125,0.026851851851851852
117.0,0.6265625,0.43194444444444446,0.00703125,0.022222222222222223
118.0,0.19505208333333332,0.32916666666666666,0.00859375,0.02638888888888889
119.0,0.6263020833333334,0.4337962962962963,0.0067708333333333336,0.021296296296296296
120.0,0.6255208333333333,0.4351851851851852,0.007291666666666667,0.021296296296296296
