frame;x1;y1;w;h
1;0.006648936;0.178486998;0.067819149;0.117021277
2;0.018617021;0.186761229;0.067154255;0.112293144
3;0.034574468;0.193853428;0.064494681;0.106382979
4;0.043882979;0.19858156;0.068484043;0.115839243
5;0.057180851;0.210401891;0.068484043;0.105200946
6;0.066489362;0.21749409;0.074468085;0.115839243
7;0.085106383;0.225768322;0.068484043;0.115839243
8;0.09453125;0.229166667;0.07265625;0.181944444
9;0.109707447;0.238770686;0.075132979;0.141843972
10;0.121875;0.25;0.0703125;0.176388889
11;0.134308511;0.255319149;0.071143617;0.178486998
12;0.14609375;0.261111111;0.065625;0.194444444
13;0.15859375;0.266666667;0.0671875;0.197222222
14;0.165625;0.270833333;0.06953125;0.206944444
15;0.17578125;0.261111111;0.07265625;0.219444444
16;0.19609375;0.248611111;0.06640625;0.236111111
17;0.20546875;0.251388889;0.06328125;0.218055556
18;0.205452128;0.247044917;0.075797872;0.195035461
19;0.222739362;0.242316785;0.072473404;0.191489362
20;0.234042553;0.229314421;0.073138298;0.196217494
21;0.250664894;0.226950355;0.073138298;0.191489362
22;0.258643617;0.221040189;0.073803191;0.193853428
23;0.273271277;0.216312057;0.078457447;0.203309693
24;0.279920213;0.213947991;0.073138298;0.200945626
25;0.28856383;0.213947991;0.06981383;0.191489362
26;0.30234375;0.205555556;0.0703125;0.240277778
27;0.313164894;0.211583924;0.071143617;0.191489362
28;0.3203125;0.209722222;0.06328125;0.223611111
29;0.32712766;0.215130024;0.068484043;0.192671395
30;0.3375;0.211111111;0.06171875;0.222222222
31;0.34296875;0.215277778;0.06328125;0.216666667
32;0.3546875;0.216666667;0.05859375;0.219444444
33;0.359707447;0.223404255;0.070478723;0.184397163
34;0.36768617;0.224586288;0.069148936;0.176122931
35;0.377659574;0.226950355;0.064494681;0.172576832
36;0.382978723;0.234042553;0.065159574;0.161938534
37;0.390957447;0.236406619;0.067819149;0.165484634
38;0.401595745;0.242316785;0.0625;0.174940898
39;0.408244681;0.247044917;0.066489362;0.1678487
40;0.412898936;0.25177305;0.06981383;0.160756501
41;0.42109375;0.25;0.06875;0.206944444
42;0.432845745;0.265957447;0.067819149;0.169030733
43;0.43828125;0.266666667;0.07265625;0.194444444
44;0.44140625;0.275;0.07734375;0.183333333
45;0.4515625;0.275;0.07578125;0.190277778
46;0.45546875;0.277777778;0.07890625;0.191666667
47;0.467420213;0.293144208;0.067154255;0.138297872
48;0.47109375;0.293055556;0.07421875;0.184722222
49;0.47890625;0.298611111;0.07421875;0.181944444
50;0.48671875;0.305555556;0.0703125;0.176388889
51;0.494680851;0.325059102;0.061170213;0.139479905
52;0.5;0.325;0.0671875;0.173611111
53;0.5046875;0.333333333;0.0671875;0.169444444
54;0.51171875;0.340277778;0.0640625;0.173611111
55;0.517287234;0.35106383;0.063164894;0.139479905
56;0.525930851;0.358156028;0.058510638;0.153664303
57;0.529920213;0.362884161;0.058510638;0.15248227
58;0.534574468;0.377068558;0.056515957;0.140661939
59;0.541223404;0.378250591;0.050531915;0.147754137
60;0.54587766;0.390070922;0.051196809;0.145390071
61;0.551861702;0.399527187;0.054521277;0.156028369
62;0.555851064;0.410165485;0.051196809;0.132387707
63;0.5578125;0.413888889;0.05390625;0.163888889
64;0.563164894;0.419621749;0.045212766;0.157210402
65;0.57109375;0.427777778;0.03828125;0.159722222
66;0.571808511;0.443262411;0.043218085;0.163120567
67;0.575132979;0.449172577;0.043882979;0.172576832
68;0.57912234;0.457446809;0.041888298;0.170212766
69;0.5859375;0.465277778;0.03671875;0.138888889
70;0.5890625;0.470833333;0.03828125;0.125
71;0.696875;0.576388889;0.0453125;0.143055556
72;0.7046875;0.573611111;0.04140625;0.1375
