frame,x1,y1,w,h
1.0,10.0,151.0,102.0,99.0
2.0,28.0,158.0,101.0,95.0
3.0,52.0,164.0,97.0,90.0
4.0,66.0,168.0,103.0,98.0
5.0,86.0,178.0,103.0,89.0
6.0,100.0,184.0,112.0,98.0
7.0,128.0,191.0,103.0,98.0
9.0,165.0,202.0,113.0,120.0
11.0,202.0,216.0,107.0,151.0
18.0,309.0,209.0,114.0,165.0
19.0,335.0,205.0,109.0,162.0
20.0,352.0,194.0,110.0,166.0
21.0,377.0,192.0,110.0,162.0
22.0,389.0,187.0,111.0,164.0
23.0,411.0,183.0,118.0,172.0
24.0,421.0,181.0,110.0,170.0
25.0,434.0,181.0,105.0,162.0
27.0,471.0,179.0,107.0,162.0
29.0,492.0,182.0,103.0,163.0
33.0,541.0,189.0,106.0,156.0
34.0,553.0,190.0,104.0,149.0
35.0,568.0,192.0,97.0,146.0
36.0,576.0,198.0,98.0,137.0
37.0,588.0,200.0,102.0,140.0
38.0,604.0,205.0,94.0,148.0
39.0,614.0,209.0,100.0,142.0
40.0,621.0,213.0,105.0,136.0
42.0,651.0,225.0,102.0,143.0
47.0,703.0,248.0,101.0,117.0
51.0,744.0,275.0,92.0,118.0
55.0,778.0,297.0,95.0,118.0
56.0,791.0,303.0,88.0,130.0
57.0,797.0,307.0,88.0,129.0
58.0,804.0,319.0,85.0,119.0
59.0,814.0,320.0,76.0,125.0
60.0,821.0,330.0,77.0,123.0
61.0,830.0,338.0,82.0,132.0
62.0,836.0,347.0,77.0,112.0
64.0,847.0,355.0,68.0,133.0
66.0,860.0,375.0,65.0,138.0
67.0,865.0,380.0,66.0,146.0
68.0,871.0,387.0,63.0,144.0
