frame,x1,y1,w,h
1.0,0.006648936170212766,0.1784869976359338,0.0678191489361702,0.11702127659574467
2.0,0.018617021276595744,0.1867612293144208,0.06715425531914894,0.11229314420803782
3.0,0.034574468085106384,0.1938534278959811,0.06449468085106383,0.10638297872340426
4.0,0.043882978723404256,0.19858156028368795,0.06848404255319149,0.11583924349881795
5.0,0.057180851063829786,0.21040189125295508,0.06848404255319149,0.10520094562647754
6.0,0.06648936170212766,0.21749408983451526,0.07446808510638298,0.11583924349881795
7.0,0.0851063829787234,0.2257683215130024,0.06848404255319149,0.11583924349881795
8.0,0.09453125,0.22916666666666666,0.07265625,0.18194444444444444
9.0,0.10970744680851063,0.23877068557919626,0.07513297872340426,0.14184397163120568
10.0,0.121875,0.25,0.0703125,0.1763888888888889
11.0,0.13430851063829788,0.2553191489361702,0.0711436170212766,0.1784869976359338
12.0,0.14609375,0.2611111111111111,0.065625,0.19444444444444445
13.0,0.15859375,0.26666666666666666,0.0671875,0.19722222222222224
14.0,0.165625,0.2708333333333333,0.06953125,0.2069444444444445
15.0,0.17578125,0.2611111111111111,0.07265625,0.21944444444444444
16.0,0.19609375,0.2486111111111111,0.06640625,0.2361111111111111
17.0,0.20546875,0.2513888888888889,0.06328125,0.2180555555555556
18.0,0.20545212765957446,0.2470449172576832,0.07579787234042554,0.1950354609929078
19.0,0.2227393617021277,0.24231678486997635,0.07247340425531915,0.1914893617021277
20.0,0.2340425531914893,0.2293144208037825,0.07313829787234043,0.19621749408983447
21.0,0.2506648936170213,0.2269503546099291,0.07313829787234043,0.1914893617021277
22.0,0.2586436170212766,0.22104018912529552,0.07380319148936171,0.1938534278959811
23.0,0.2732712765957447,0.21631205673758866,0.07845744680851062,0.2033096926713948
24.0,0.2799202127659575,0.21394799054373528,0.07313829787234043,0.20094562647754136
25.0,0.28856382978723405,0.21394799054373528,0.06981382978723404,0.1914893617021277
26.0,0.30234375,0.20555555555555555,0.0703125,0.24027777777777776
27.0,0.3131648936170213,0.2115839243498818,0.0711436170212766,0.1914893617021277
28.0,0.3203125,0.20972222222222225,0.06328125,0.22361111111111112
29.0,0.3271276595744681,0.21513002364066194,0.06848404255319149,0.1926713947990544
30.0,0.3375,0.2111111111111111,0.06171875,0.2222222222222222
31.0,0.34296875,0.2152777777777778,0.06328125,0.21666666666666667
32.0,0.3546875,0.21666666666666667,0.05859375,0.21944444444444444
33.0,0.35970744680851063,0.22340425531914893,0.07047872340425533,0.18439716312056734
34.0,0.367686170212766,0.22458628841607564,0.06914893617021277,0.17612293144208038
35.0,0.3776595744680851,0.2269503546099291,0.06449468085106383,0.17257683215130026
36.0,0.3829787234042553,0.2340425531914893,0.06515957446808511,0.16193853427895982
37.0,0.3909574468085105,0.2364066193853428,0.0678191489361702,0.16548463356973994
38.0,0.4015957446808511,0.24231678486997635,0.0625,0.17494089834515367
39.0,0.4082446808510639,0.2470449172576832,0.06648936170212766,0.16784869976359335
40.0,0.4128989361702128,0.25177304964539005,0.06981382978723404,0.1607565011820331
41.0,0.42109375,0.25,0.06875,0.2069444444444445
42.0,0.4328457446808511,0.26595744680851063,0.0678191489361702,0.1690307328605201
43.0,0.43828125,0.26666666666666666,0.07265625,0.19444444444444445
44.0,0.44140625,0.275,0.07734375,0.18333333333333326
45.0,0.4515625,0.275,0.07578125,0.1902777777777777
46.0,0.45546875,0.2777777777777778,0.07890625,0.19166666666666668
47.0,0.4674202127659575,0.29314420803782504,0.06715425531914894,0.13829787234042554
48.0,0.47109375,0.2930555555555556,0.07421875,0.18472222222222226
49.0,0.47890625,0.2986111111111111,0.07421875,0.18194444444444444
50.0,0.48671875,0.3055555555555556,0.0703125,0.1763888888888889
51.0,0.4946808510638298,0.3250591016548464,0.06117021276595745,0.13947990543735225
52.0,0.5,0.325,0.0671875,0.1736111111111111
53.0,0.5046875,0.3333333333333333,0.0671875,0.16944444444444445
54.0,0.51171875,0.3402777777777778,0.0640625,0.1736111111111111
55.0,0.5172872340425532,0.35106382978723405,0.06316489361702128,0.13947990543735225
56.0,0.5259308510638298,0.35815602836879434,0.058510638297872335,0.1536643026004728
57.0,0.5299202127659575,0.3628841607565012,0.058510638297872335,0.1524822695035461
58.0,0.5345744680851063,0.37706855791962174,0.05651595744680851,0.14066193853427894
59.0,0.5412234042553191,0.3782505910165485,0.05053191489361702,0.14775413711583926
60.0,0.5458776595744681,0.3900709219858156,0.0511968085106383,0.1453900709219858
61.0,0.5518617021276596,0.3995271867612293,0.05452127659574468,0.15602836879432624
62.0,0.5558510638297872,0.4101654846335697,0.0511968085106383,0.13238770685579196
63.0,0.5578125,0.4138888888888889,0.05390625,0.1638888888888889
64.0,0.5631648936170213,0.41962174940898345,0.04521276595744681,0.15721040189125296
65.0,0.57109375,0.42777777777777776,0.03828125,0.1597222222222222
66.0,0.5718085106382979,0.4432624113475177,0.04321808510638298,0.16312056737588654
67.0,0.5751329787234043,0.4491725768321513,0.043882978723404256,0.17257683215130026
68.0,0.5791223404255319,0.4574468085106383,0.041888297872340434,0.1702127659574468
69.0,0.5859375,0.4652777777777778,0.03671875,0.1388888888888889
70.0,0.5890625,0.4708333333333333,0.03828125,0.125
71.0,0.696875,0.5763888888888888,0.0453125,0.14305555555555555
72.0,0.7046875,0.5736111111111111,0.04140625,0.1375
