frame;x1;y1;w;h
1;0.505729167;0.556481481;0.057291667;0.110185185
2;0.5046875;0.558333333;0.060416667;0.118518519
3;0.497916667;0.555555556;0.090104167;0.142592593
4;0.497395833;0.555555556;0.0921875;0.149074074
5;0.496875;0.560185185;0.0984375;0.144444444
6;0.503125;0.558333333;0.084375;0.136111111
7;0.505729167;0.559259259;0.078645833;0.130555556
8;0.503125;0.557407407;0.066145833;0.136111111
9;0.503645833;0.553703704;0.070833333;0.151851852
10;0.5046875;0.557407407;0.066145833;0.143518519
11;0.50625;0.555555556;0.063020833;0.137037037
12;0.5046875;0.558333333;0.06875;0.141666667
13;0.508333333;0.559259259;0.070833333;0.12962963
14;0.503645833;0.560185185;0.086458333;0.162962963
15;0.509895833;0.562037037;0.0671875;0.144444444
16;0.508333333;0.566666667;0.0703125;0.146296296
17;0.513020833;0.568518519;0.057291667;0.126851852
18;0.511979167;0.565740741;0.059895833;0.141666667
19;0.515104167;0.567592593;0.055208333;0.123148148
20;0.519791667;0.575925926;0.05;0.112037037
21;0.521875;0.575;0.053125;0.132407407
22;0.518229167;0.583333333;0.077604167;0.168518519
23;0.521354167;0.577777778;0.058333333;0.150925926
24;0.522916667;0.583333333;0.051041667;0.136111111
25;0.51640625;0.576388889;0.05625;0.147222222
26;0.518229167;0.585185185;0.055729167;0.135185185
27;0.5171875;0.582407407;0.0625;0.146296296
28;0.517708333;0.583333333;0.057291667;0.128703704
29;0.51875;0.583333333;0.058854167;0.156481481
30;0.516666667;0.582407407;0.061979167;0.15
31;0.517708333;0.57962963;0.061979167;0.140740741
32;0.51796875;0.579166667;0.05859375;0.140277778
33;0.5203125;0.580555556;0.057291667;0.161111111
34;0.517708333;0.583333333;0.060416667;0.17962963
35;0.519270833;0.576851852;0.061458333;0.197222222
36;0.5203125;0.580555556;0.05546875;0.152777778
37;0.52109375;0.580555556;0.05859375;0.15
38;0.520833333;0.587962963;0.0609375;0.193518519
39;0.522916667;0.584259259;0.061458333;0.175925926
40;0.522916667;0.584259259;0.065625;0.196296296
41;0.525;0.575;0.061458333;0.207407407
42;0.524479167;0.582407407;0.066666667;0.197222222
43;0.526041667;0.581481481;0.0609375;0.20462963
44;0.5265625;0.572222222;0.058333333;0.209259259
45;0.527604167;0.577777778;0.059895833;0.184259259
46;0.5296875;0.577777778;0.0640625;0.192592593
47;0.5265625;0.581944444;0.0625;0.141666667
48;0.5296875;0.580555556;0.059375;0.141666667
49;0.534375;0.567592593;0.059375;0.192592593
50;0.53515625;0.579166667;0.06015625;0.1375
51;0.534375;0.579166667;0.065625;0.130555556
52;0.540625;0.55462963;0.061458333;0.225925926
53;0.541145833;0.559259259;0.063020833;0.210185185
54;0.54375;0.556481481;0.061979167;0.200925926
55;0.544270833;0.548148148;0.061979167;0.240740741
56;0.545833333;0.542592593;0.061458333;0.230555556
57;0.544791667;0.543518519;0.0625;0.22962963
58;0.5390625;0.5625;0.06953125;0.138888889
59;0.54140625;0.569444444;0.06328125;0.129166667
60;0.5390625;0.569444444;0.0671875;0.116666667
61;0.5390625;0.563888889;0.065625;0.118055556
62;0.53671875;0.566666667;0.06796875;0.115277778
63;0.53671875;0.566666667;0.0671875;0.116666667
64;0.5375;0.5625;0.06328125;0.131944444
65;0.5390625;0.548611111;0.0625;0.144444444
66;0.538020833;0.537962963;0.059895833;0.224074074
67;0.5375;0.532407407;0.059375;0.255555556
68;0.53359375;0.538888889;0.06171875;0.15
69;0.53359375;0.536111111;0.06484375;0.166666667
70;0.53125;0.534259259;0.061979167;0.221296296
