frame;x1;y1;w;h
1;0.4359375;0.424074074;0.06875;0.080555556
2;0.4234375;0.433333333;0.069270833;0.090740741
3;0.423958333;0.42962963;0.066666667;0.102777778
4;0.4234375;0.432407407;0.06875;0.093518519
5;0.41875;0.435185185;0.066666667;0.07777777799999999
6;0.416145833;0.435185185;0.06875;0.081481481
7;0.4135416670000001;0.437962963;0.063541667;0.078703704
8;0.4135416670000001;0.437962963;0.063541667;0.078703704
9;0.4135416670000001;0.437962963;0.063541667;0.078703704
10;0.409895833;0.44537037;0.061979167;0.076851852
11;0.409895833;0.44537037;0.061979167;0.07592592599999999
12;0.41796875;0.43472222222222223;0.040625;0.07361111111111111
13;0.42109375;0.44166666666666665;0.0390625;0.0625
14;0.42109375;0.4388888888888889;0.04140625;0.06805555555555555
15;0.41484375;0.44583333333333336;0.0390625;0.06527777777777778
16;0.41171875;0.4430555555555555;0.04296875;0.06388888888888887
17;0.4;0.4513888888888889;0.05;0.06388888888888887
18;0.403125;0.44583333333333336;0.04765625;0.07083333333333333
19;0.40390625;0.44583333333333336;0.04296875;0.07083333333333333
20;0.40703125;0.4527777777777778;0.0390625;0.05972222222222224
21;0.4046875;0.45;0.040625;0.05833333333333333
22;0.391145833;0.453703704;0.0515625;0.062037037
23;0.391145833;0.453703704;0.0515625;0.062037037
24;0.391145833;0.453703704;0.0515625;0.062037037
25;0.39609375;0.45;0.04140625;0.06527777777777778
26;0.3984375;0.4513888888888889;0.040625;0.0625
27;0.40078125;0.4583333333333333;0.034375;0.056944444444444436
28;0.39921875;0.4527777777777778;0.034375;0.0625
29;0.39921875;0.45;0.0359375;0.06527777777777778
30;0.3984375;0.4597222222222222;0.0328125;0.052777777777777785
31;0.4;0.4569444444444444;0.03671875;0.056944444444444436
32;0.39765625;0.4583333333333333;0.0328125;0.052777777777777785
33;0.39921875;0.4597222222222222;0.0359375;0.056944444444444436
34;0.40078125;0.4611111111111112;0.03828125;0.05555555555555555
35;0.395833333;0.465740741;0.036458333;0.044444444000000013
36;0.395833333;0.465740741;0.036458333;0.044444444000000013
37;0.3953125;0.4625;0.0359375;0.05138888888888889
38;0.3984375;0.4611111111111112;0.03203125;0.05416666666666667
39;0.39765625;0.4569444444444444;0.03203125;0.05972222222222224
40;0.40234375;0.4680555555555556;0.02578125;0.04444444444444445
41;0.3984375;0.4611111111111112;0.03046875;0.04722222222222222
42;0.3984375;0.464814815;0.0359375;0.053703704000000005
43;0.3979166670000001;0.464814815;0.036458333;0.053703704000000005
44;0.3979166670000001;0.464814815;0.036458333;0.053703704000000005
45;0.4057291670000001;0.466666667;0.03125;0.046296296
46;0.4057291670000001;0.466666667;0.03125;0.046296296
47;0.409895833;0.465740741;0.030729167;0.049074074
48;0.409895833;0.465740741;0.030729167;0.049074074
49;0.409895833;0.465740741;0.030729167;0.049074074
50;0.4140625;0.4625;0.0265625;0.05
51;0.41640625;0.4597222222222222;0.0265625;0.05416666666666667
52;0.410416667;0.467592593;0.036979167;0.05
53;0.410416667;0.467592593;0.036979167;0.049074074
54;0.410416667;0.467592593;0.036979167;0.05
55;0.419270833;0.466666667;0.033333333;0.049074074
56;0.419791667;0.466666667;0.0328125;0.049074074
57;0.4135416670000001;0.462962963;0.044270833;0.060185185
58;0.4135416670000001;0.462962963;0.044270833;0.060185185
59;0.4135416670000001;0.462962963;0.044270833;0.060185185
60;0.422395833;0.463888889;0.042708333;0.062037037
61;0.422395833;0.463888889;0.042708333;0.062037037
62;0.423958333;0.460185185;0.047395833;0.06759259299999999
63;0.423958333;0.460185185;0.047395833;0.06759259299999999
64;0.423958333;0.460185185;0.047395833;0.06759259299999999
65;0.425;0.460185185;0.053645833;0.068518519
66;0.425;0.460185185;0.053645833;0.068518519
67;0.4640625;0.4611111111111112;0.02421875;0.06111111111111111
68;0.46015625;0.4569444444444444;0.0265625;0.06111111111111111
69;0.4640625;0.4583333333333333;0.02421875;0.06388888888888887
70;0.47109375;0.4638888888888889;0.028125;0.06111111111111111
71;0.4734375;0.4597222222222222;0.021875;0.06527777777777778
72;0.441145833;0.459259259;0.069270833;0.078703704
73;0.441145833;0.459259259;0.069270833;0.078703704
74;0.441145833;0.459259259;0.06875;0.078703704
75;0.4875;0.4569444444444444;0.03046875;0.06944444444444445
76;0.48515625;0.4541666666666666;0.02890625;0.07222222222222223
77;0.453645833;0.462037037;0.07239583299999999;0.07962963
78;0.453645833;0.462037037;0.07239583299999999;0.07962963
79;0.49375;0.4541666666666666;0.03515625;0.08055555555555556
80;0.465104167;0.464814815;0.075;0.080555556
81;0.461979167;0.457407407;0.078125;0.091666667
82;0.5078125;0.4597222222222222;0.03359375;0.07777777777777778
83;0.509375;0.4569444444444444;0.03046875;0.07916666666666666
84;0.5109375;0.4555555555555556;0.03671875;0.08611111111111111
85;0.51875;0.4625;0.0359375;0.08333333333333333
86;0.51796875;0.4638888888888889;0.0375;0.07777777777777778
87;0.485416667;0.464814815;0.07604166700000001;0.089814815
88;0.484895833;0.464814815;0.0765625;0.089814815
89;0.484895833;0.464814815;0.0765625;0.089814815
90;0.5359375;0.4652777777777778;0.0390625;0.08194444444444443
91;0.5328125;0.4638888888888889;0.04375;0.07777777777777778
92;0.54453125;0.4638888888888889;0.040625;0.09305555555555556
93;0.54609375;0.4555555555555556;0.03671875;0.09722222222222222
94;0.54375;0.4597222222222222;0.0390625;0.09027777777777778
95;0.55390625;0.4652777777777778;0.03828125;0.09305555555555556
96;0.553125;0.4638888888888889;0.0390625;0.09166666666666666
97;0.5421875;0.478703704;0.055729167;0.060185185
98;0.5421875;0.478703704;0.055729167;0.060185185
99;0.541666667;0.478703704;0.05625;0.061111111
100;0.57109375;0.4722222222222222;0.040625;0.0875
101;0.5734375;0.4722222222222222;0.034375;0.08333333333333333
102;0.5557291670000001;0.487037037;0.056770833;0.058333333
103;0.5557291670000001;0.487037037;0.056770833;0.058333333
104;0.5557291670000001;0.487037037;0.056770833;0.058333333
105;0.5640625;0.489814815;0.051041667;0.051851852
106;0.5640625;0.489814815;0.050520833;0.051851852
107;0.5703125;0.488888889;0.049479167;0.05
108;0.5703125;0.488888889;0.049479167;0.05
109;0.5697916670000001;0.489814815;0.050520833;0.049074074
110;0.574479167;0.487962963;0.051041667;0.056481480999999986
111;0.574479167;0.487962963;0.051041667;0.056481480999999986
112;0.5796875;0.487962963;0.046875;0.053703704000000005
113;0.5796875;0.487962963;0.046875;0.053703704000000005
114;0.5796875;0.487962963;0.046875;0.05462963
115;0.584375;0.488888889;0.045833333;0.05
116;0.582291667;0.487962963;0.046354167;0.055555556
117;0.580208333;0.487037037;0.057291667;0.058333333
118;0.583854167;0.487962963;0.0515625;0.052777778
119;0.58125;0.487962963;0.055729167;0.056481480999999986
120;0.5875;0.486111111;0.058333333;0.056481480999999986
121;0.588020833;0.485185185;0.0578125;0.057407407
122;0.5848958329999999;0.484259259;0.0578125;0.05462963
123;0.5854166670000001;0.484259259;0.057291667;0.05462963
124;0.5848958329999999;0.484259259;0.0578125;0.05462963
125;0.580729167;0.482407407;0.06458333299999999;0.056481480999999986
126;0.581770833;0.482407407;0.066666667;0.058333333
127;0.58125;0.478703704;0.057291667;0.059259259
128;0.580729167;0.478703704;0.058333333;0.059259259
129;0.58125;0.478703704;0.057291667;0.059259259
130;0.5791666670000001;0.475925926;0.065104167;0.064814815
131;0.5791666670000001;0.475925926;0.065104167;0.064814815
132;0.573958333;0.476851852;0.078645833;0.062962963
133;0.575520833;0.473148148;0.0671875;0.066666667
134;0.573958333;0.476851852;0.078645833;0.062962963
135;0.5713541670000001;0.475925926;0.083333333;0.06759259299999999
136;0.572916667;0.472222222;0.079166667;0.066666667
137;0.58984375;0.4638888888888889;0.05859375;0.07222222222222223
138;0.59375;0.4680555555555556;0.05625;0.06527777777777778
139;0.5921875;0.4611111111111112;0.05625;0.06805555555555555
140;0.565104167;0.468518519;0.0734375;0.059259259
141;0.565104167;0.468518519;0.0734375;0.059259259
142;0.557291667;0.464814815;0.08020833299999999;0.07037037
143;0.557291667;0.464814815;0.0796875;0.07037037
144;0.556770833;0.465740741;0.079166667;0.06944444400000001
145;0.5541666670000001;0.463888889;0.08541666699999999;0.071296296
146;0.5541666670000001;0.463888889;0.08541666699999999;0.071296296
147;0.571875;0.4569444444444444;0.05078125;0.06388888888888887
148;0.57734375;0.4597222222222222;0.04765625;0.06111111111111111
149;0.5765625;0.4569444444444444;0.04765625;0.06111111111111111
150;0.56484375;0.4513888888888889;0.04765625;0.06527777777777778
151;0.56015625;0.4486111111111111;0.053125;0.0625
152;0.553125;0.4513888888888889;0.0515625;0.05833333333333333
153;0.54296875;0.45;0.05390625;0.05416666666666667
154;0.54375;0.44722222222222224;0.053125;0.05833333333333333
155;0.5265625;0.444444444;0.053645833;0.060185185
156;0.526041667;0.444444444;0.054166667;0.060185185
157;0.528125;0.443518519;0.0390625;0.05
158;0.528125;0.443518519;0.0390625;0.05
159;0.5302083329999999;0.442592593;0.036979167;0.051851852
160;0.5171875;0.437962963;0.042708333;0.05462963
161;0.5171875;0.437962963;0.042708333;0.05462963
162;0.509895833;0.433333333;0.041666667;0.059259259
163;0.509895833;0.433333333;0.041666667;0.059259259
164;0.509895833;0.434259259;0.041666667;0.058333333
165;0.4765625;0.431481481;0.065104167;0.075
166;0.4765625;0.431481481;0.065104167;0.075
167;0.461458333;0.426851852;0.070833333;0.087962963
168;0.461458333;0.426851852;0.070833333;0.087962963
169;0.458854167;0.426851852;0.072916667;0.08611111099999999
170;0.4479166670000001;0.419444444;0.075520833;0.09537037
171;0.4479166670000001;0.419444444;0.075520833;0.09537037
172;0.47265625;0.4166666666666667;0.03671875;0.0875
173;0.471875;0.4180555555555556;0.03828125;0.08611111111111111
174;0.471875;0.4166666666666667;0.0390625;0.08333333333333333
175;0.446875;0.414814815;0.059375;0.096296296
176;0.446354167;0.414814815;0.059895833;0.096296296
177;0.430208333;0.411111111;0.063541667;0.099074074
178;0.430208333;0.411111111;0.063541667;0.099074074
179;0.430208333;0.411111111;0.063541667;0.099074074
180;0.4135416670000001;0.408333333;0.07239583299999999;0.101851852
181;0.4140625;0.408333333;0.071875;0.101851852
182;0.4046875;0.4074074070000001;0.0734375;0.096296296
183;0.4046875;0.4074074070000001;0.0734375;0.096296296
184;0.4046875;0.4074074070000001;0.0734375;0.096296296
185;0.3953125;0.409259259;0.072916667;0.097222222
186;0.3953125;0.409259259;0.072916667;0.097222222
187;0.3921875;0.405555556;0.0671875;0.098148148
188;0.3921875;0.405555556;0.0671875;0.098148148
189;0.392708333;0.405555556;0.066666667;0.098148148
190;0.40390625;0.4069444444444445;0.0421875;0.08888888888888889
191;0.4046875;0.4013888888888889;0.0390625;0.09722222222222222
192;0.39921875;0.3986111111111112;0.040625;0.1
193;0.396875;0.4;0.04140625;0.09166666666666666
194;0.39921875;0.4013888888888889;0.03828125;0.09166666666666666
195;0.39453125;0.3986111111111112;0.03671875;0.08472222222222223
196;0.39296875;0.3986111111111112;0.0375;0.08611111111111111
197;0.359375;0.402777778;0.06822916700000001;0.089814815
198;0.35989583299999994;0.402777778;0.06822916700000001;0.089814815
199;0.359375;0.402777778;0.06875;0.089814815
200;0.35416666700000005;0.39537037;0.066666667;0.07962963
201;0.35416666700000005;0.39537037;0.0671875;0.07962963
202;0.350520833;0.391666667;0.066145833;0.07592592599999999
203;0.350520833;0.391666667;0.066145833;0.07592592599999999
204;0.350520833;0.391666667;0.066145833;0.07592592599999999
205;0.3671875;0.38333333333333336;0.04375;0.07777777777777778
206;0.36953125;0.3888888888888889;0.04453125;0.07777777777777778
207;0.34635416700000005;0.387037037;0.066666667;0.075
208;0.34635416700000005;0.387037037;0.066666667;0.075
209;0.34635416700000005;0.387037037;0.066666667;0.075
210;0.346875;0.383333333;0.061458333;0.07962963
211;0.346875;0.383333333;0.0609375;0.078703704
212;0.3640625;0.3736111111111111;0.04375;0.06666666666666668
213;0.36171875;0.3736111111111111;0.040625;0.06805555555555555
214;0.3640625;0.37777777777777777;0.03828125;0.06527777777777778
215;0.35208333299999994;0.375;0.052604167;0.071296296
216;0.35208333299999994;0.375;0.052604167;0.071296296
217;0.352604167;0.37037037;0.051041667;0.075
218;0.353125;0.365740741;0.050520833;0.07592592599999999
219;0.353125;0.365740741;0.050520833;0.076851852
220;0.35989583299999994;0.362037037;0.04375;0.064814815
221;0.359375;0.362037037;0.044270833;0.064814815
222;0.365625;0.355555556;0.039583333;0.062037037
223;0.365625;0.355555556;0.039583333;0.062037037
224;0.365625;0.355555556;0.039583333;0.062037037
225;0.3697916670000001;0.35462963;0.038020833;0.061111111
226;0.3697916670000001;0.35462963;0.038020833;0.061111111
227;0.384895833;0.343518519;0.0265625;0.056481480999999986
228;0.3854166670000001;0.343518519;0.026041667;0.055555556
229;0.3854166670000001;0.343518519;0.026041667;0.055555556
230;0.380208333;0.339814815;0.0359375;0.058333333
231;0.3796875;0.339814815;0.036458333;0.058333333
232;0.384375;0.335185185;0.034895833;0.055555556
233;0.384375;0.335185185;0.035416667;0.055555556
234;0.384375;0.334259259;0.035416667;0.056481480999999986
235;0.384895833;0.332407407;0.0359375;0.056481480999999986
236;0.384895833;0.332407407;0.0359375;0.056481480999999986
237;0.384375;0.327777778;0.04375;0.060185185
238;0.384375;0.327777778;0.04375;0.060185185
239;0.384375;0.327777778;0.04375;0.060185185
240;0.392708333;0.319444444;0.0421875;0.063888889
241;0.394791667;0.324074074;0.0390625;0.05462963
242;0.394270833;0.324074074;0.039583333;0.05462963
243;0.398958333;0.318518519;0.043229167;0.057407407
244;0.398958333;0.318518519;0.043229167;0.058333333
245;0.408333333;0.312962963;0.041145833;0.063888889
246;0.408333333;0.312962963;0.041145833;0.062962963
247;0.408333333;0.312962963;0.041145833;0.062962963
248;0.423958333;0.306481481;0.032291667;0.059259259
249;0.4234375;0.306481481;0.0328125;0.059259259
250;0.42890625;0.2986111111111111;0.03984375;0.06944444444444445
251;0.4244791670000001;0.300925926;0.0421875;0.062037037
252;0.4244791670000001;0.300925926;0.0421875;0.062037037
253;0.428645833;0.296296296;0.0484375;0.066666667
